district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
SONITPUR,2022_10,0.0,2022-2023,2022-10-01,7244137.8,-0.1166228150295432,5
SONITPUR,2022_11,0.0,2022-2023,2022-11-01,7244137.8,-0.16573832306400826,5
SONITPUR,2022_12,0.0,2022-2023,2022-12-01,7244137.8,-0.210234239645097,5
SONITPUR,2023_01,9377820.0,2022-2023,2023-01-01,16621957.8,-0.003931794673716305,5
SONITPUR,2023_02,0.0,2022-2023,2023-02-01,16621957.8,-0.010746694178516345,5
SONITPUR,2023_03,0.0,2022-2023,2023-03-01,16621957.8,-0.037630646326419215,5
SONITPUR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
SONITPUR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
SONITPUR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
SONITPUR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
SONITPUR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
SONITPUR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
SONITPUR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
SONITPUR,2023_11,69209772.0,2023-2024,2023-11-01,69209772.0,-0.12725997203803752,5
SONITPUR,2023_12,0.0,2023-2024,2023-12-01,69209772.0,-0.12725997203803752,5
SONITPUR,2024_01,0.0,2023-2024,2024-01-01,69209772.0,-0.12725997203803752,5
SONITPUR,2024_02,0.0,2023-2024,2024-02-01,69209772.0,-0.12793384151099246,5
SONITPUR,2024_03,0.0,2023-2024,2024-03-01,69209772.0,-0.1864794082312517,5
SONITPUR,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
SONITPUR,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
SONITPUR,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
SONITPUR,2024_07,2.0,2024-2025,2024-07-01,2.0,-0.3371127360591527,5
SONITPUR,2024_08,1.0,2024-2025,2024-08-01,3.0,-0.302348921826997,5
SONITPUR,2024_09,0.0,2024-2025,2024-09-01,3.0,-0.35531884275138015,5
SONITPUR,2024_10,0.0,2024-2025,2024-10-01,3.0,-0.36512995374717155,5
SONITPUR,2024_11,0.0,2024-2025,2024-11-01,3.0,-0.38549315734272643,5
SONITPUR,2024_12,69409738.0,2024-2025,2024-12-01,69409741.0,3.3472820935144325,1
SONITPUR,2025_01,0.0,2024-2025,2025-01-01,69409741.0,2.78991168561742,2
SONITPUR,2025_02,0.0,2024-2025,2025-02-01,69409741.0,0.958231670853063,4
SONITPUR,2025_03,0.0,2024-2025,2025-03-01,69409741.0,0.6050057281069168,4
SONITPUR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
SONITPUR,2025_05,1800000.0,2025-2026,2025-05-01,1800000.0,0.07234946059281851,4
SONITPUR,2025_06,0.0,2025-2026,2025-06-01,1800000.0,-0.14505128643793566,5
SONITPUR,2025_07,0.0,2025-2026,2025-07-01,1800000.0,-0.24715586563476036,5
SONITPUR,2025_08,0.0,2025-2026,2025-08-01,1800000.0,-0.31867695923943556,5
SONITPUR,2025_09,0.0,2025-2026,2025-09-01,1800000.0,-0.21327032946339128,5
SONITPUR,2025_10,0.0,2025-2026,2025-10-01,1800000.0,-0.22343020423331067,5
SONITPUR,2025_11,0.0,2025-2026,2025-11-01,1800000.0,-0.24890428494399083,5
SONITPUR,2025_12,0.0,2025-2026,2025-12-01,1800000.0,-0.24126410532127174,5
SONITPUR,2026_01,0.0,2025-2026,2026-01-01,1800000.0,-0.41331393343025985,5
SONITPUR,2026_02,0.0,2025-2026,2026-02-01,1800000.0,-0.4066172563539518,5
SONITPUR,2026_03,0.0,2025-2026,2026-03-01,1800000.0,-0.399537921577689,5
SONITPUR,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
SONITPUR,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
SOUTH SALMARA MANCACHAR,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
SOUTH SALMARA MANCACHAR,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
SOUTH SALMARA MANCACHAR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
SOUTH SALMARA MANCACHAR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
SOUTH SALMARA MANCACHAR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
SOUTH SALMARA MANCACHAR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
SOUTH SALMARA MANCACHAR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
SOUTH SALMARA MANCACHAR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
SOUTH SALMARA MANCACHAR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
SOUTH SALMARA MANCACHAR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
SOUTH SALMARA MANCACHAR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
SOUTH SALMARA MANCACHAR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
SOUTH SALMARA MANCACHAR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
SOUTH SALMARA MANCACHAR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
SOUTH SALMARA MANCACHAR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
SOUTH SALMARA MANCACHAR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
SOUTH SALMARA MANCACHAR,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
SOUTH SALMARA MANCACHAR,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
SOUTH SALMARA MANCACHAR,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
SOUTH SALMARA MANCACHAR,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
SOUTH SALMARA MANCACHAR,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
SOUTH SALMARA MANCACHAR,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
SOUTH SALMARA MANCACHAR,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
SOUTH SALMARA MANCACHAR,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
SOUTH SALMARA MANCACHAR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
SOUTH SALMARA MANCACHAR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
SOUTH SALMARA MANCACHAR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
SOUTH SALMARA MANCACHAR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
SOUTH SALMARA MANCACHAR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
SOUTH SALMARA MANCACHAR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
SOUTH SALMARA MANCACHAR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
SOUTH SALMARA MANCACHAR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
SOUTH SALMARA MANCACHAR,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
SOUTH SALMARA MANCACHAR,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
SOUTH SALMARA MANCACHAR,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
SOUTH SALMARA MANCACHAR,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
SOUTH SALMARA MANCACHAR,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
SOUTH SALMARA MANCACHAR,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
SOUTH SALMARA MANCACHAR,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
SOUTH SALMARA MANCACHAR,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
SOUTH SALMARA MANCACHAR,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
SOUTH SALMARA MANCACHAR,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
SOUTH SALMARA MANCACHAR,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
SOUTH SALMARA MANCACHAR,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
SOUTH SALMARA MANCACHAR,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
SOUTH SALMARA MANCACHAR,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
SOUTH SALMARA MANCACHAR,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
SOUTH SALMARA MANCACHAR,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
SOUTH SALMARA MANCACHAR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
SOUTH SALMARA MANCACHAR,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
SOUTH SALMARA MANCACHAR,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
SOUTH SALMARA MANCACHAR,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
SOUTH SALMARA MANCACHAR,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
SOUTH SALMARA MANCACHAR,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
SOUTH SALMARA MANCACHAR,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
SOUTH SALMARA MANCACHAR,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
SOUTH SALMARA MANCACHAR,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
SOUTH SALMARA MANCACHAR,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
SOUTH SALMARA MANCACHAR,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
SOUTH SALMARA MANCACHAR,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
SOUTH SALMARA MANCACHAR,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
SOUTH SALMARA MANCACHAR,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
TAMULPUR,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
TAMULPUR,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
TAMULPUR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
TAMULPUR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
TAMULPUR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
TAMULPUR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
TAMULPUR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
TAMULPUR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
TAMULPUR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
TAMULPUR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
TAMULPUR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
TAMULPUR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
TAMULPUR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
TAMULPUR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
TAMULPUR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
TAMULPUR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
TAMULPUR,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
TAMULPUR,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
TAMULPUR,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
TAMULPUR,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
TAMULPUR,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
TAMULPUR,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
TAMULPUR,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
TAMULPUR,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
TAMULPUR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
TAMULPUR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
TAMULPUR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
TAMULPUR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
TAMULPUR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
TAMULPUR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
TAMULPUR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
TAMULPUR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
TAMULPUR,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
TAMULPUR,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
TAMULPUR,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
TAMULPUR,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
TAMULPUR,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
TAMULPUR,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
TAMULPUR,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
TAMULPUR,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
TAMULPUR,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
TAMULPUR,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
TAMULPUR,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
TAMULPUR,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
TAMULPUR,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
TAMULPUR,2025_01,3352836.0,2024-2025,2025-01-01,3352836.0,-0.3372371667756469,5
TAMULPUR,2025_02,0.0,2024-2025,2025-02-01,3352836.0,-0.32798605151453614,5
TAMULPUR,2025_03,0.0,2024-2025,2025-03-01,3352836.0,-0.3698193125000109,5
TAMULPUR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
TAMULPUR,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
TAMULPUR,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
TAMULPUR,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
TAMULPUR,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
TAMULPUR,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
TAMULPUR,2025_10,4799900.0,2025-2026,2025-10-01,4799900.0,-0.17444543223984393,5
TAMULPUR,2025_11,9427367.0,2025-2026,2025-11-01,14227267.0,-0.05457438900584715,5
TAMULPUR,2025_12,0.0,2025-2026,2025-12-01,14227267.0,-0.08262623502445852,5
TAMULPUR,2026_01,0.0,2025-2026,2026-01-01,14227267.0,-0.3457057680524778,5
TAMULPUR,2026_02,0.0,2025-2026,2026-02-01,14227267.0,-0.3496861211070822,5
TAMULPUR,2026_03,0.0,2025-2026,2026-03-01,14227267.0,-0.3557352168377855,5
TAMULPUR,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
TAMULPUR,2026_05,9427894.0,2026-2027,2026-05-01,9427894.0,1.1977102905356152,3
TINSUKIA,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
TINSUKIA,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
TINSUKIA,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
TINSUKIA,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
TINSUKIA,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
TINSUKIA,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
TINSUKIA,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
TINSUKIA,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
TINSUKIA,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
TINSUKIA,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
TINSUKIA,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
TINSUKIA,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
TINSUKIA,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
TINSUKIA,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
TINSUKIA,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
TINSUKIA,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
TINSUKIA,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
TINSUKIA,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
TINSUKIA,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
TINSUKIA,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
TINSUKIA,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
TINSUKIA,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
TINSUKIA,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
TINSUKIA,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
TINSUKIA,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
TINSUKIA,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
TINSUKIA,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
TINSUKIA,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
TINSUKIA,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
TINSUKIA,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
TINSUKIA,2023_10,3876840.0,2023-2024,2023-10-01,3876840.0,-0.1705672361604001,5
TINSUKIA,2023_11,0.0,2023-2024,2023-11-01,3876840.0,-0.3894329856382481,5
TINSUKIA,2023_12,0.0,2023-2024,2023-12-01,3876840.0,-0.3894329856382481,5
TINSUKIA,2024_01,0.0,2023-2024,2024-01-01,3876840.0,-0.3894329856382481,5
TINSUKIA,2024_02,0.0,2023-2024,2024-02-01,3876840.0,-0.38938087260080484,5
TINSUKIA,2024_03,0.0,2023-2024,2024-03-01,3876840.0,-0.418656696046796,5
TINSUKIA,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
TINSUKIA,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
TINSUKIA,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
TINSUKIA,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
TINSUKIA,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
TINSUKIA,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
TINSUKIA,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
TINSUKIA,2024_11,3253476.0,2024-2025,2024-11-01,3253476.0,-0.16503454490542085,5
TINSUKIA,2024_12,14363737.0,2024-2025,2024-12-01,17617213.0,0.5131343770834316,4
TINSUKIA,2025_01,28421343.0,2024-2025,2025-01-01,46038556.0,1.683514491382903,3
TINSUKIA,2025_02,14354460.0,2024-2025,2025-02-01,60393016.0,0.7826637799154693,4
TINSUKIA,2025_03,0.0,2024-2025,2025-03-01,60393016.0,0.4719427377311718,4
TINSUKIA,2025_04,1900000.0,2025-2026,2025-04-01,1900000.0,0.27797318992112735,4
TINSUKIA,2025_05,0.0,2025-2026,2025-05-01,1900000.0,0.10161142291440674,4
TINSUKIA,2025_06,0.0,2025-2026,2025-06-01,1900000.0,-0.1293211814501591,5
TINSUKIA,2025_07,0.0,2025-2026,2025-07-01,1900000.0,-0.23326137703074581,5
TINSUKIA,2025_08,0.0,2025-2026,2025-08-01,1900000.0,-0.3085036974259186,5
TINSUKIA,2025_09,1800200.0,2025-2026,2025-09-01,3700200.0,-0.18058854057836754,5
TINSUKIA,2025_10,0.0,2025-2026,2025-10-01,3700200.0,-0.19240221538635394,5
TINSUKIA,2025_11,0.0,2025-2026,2025-11-01,3700200.0,-0.21919013554479785,5
TINSUKIA,2025_12,0.0,2025-2026,2025-12-01,3700200.0,-0.217007470202866,5
TINSUKIA,2026_01,0.0,2025-2026,2026-01-01,3700200.0,-0.40297625935832904,5
TINSUKIA,2026_02,0.0,2025-2026,2026-02-01,3700200.0,-0.39791216108271465,5
TINSUKIA,2026_03,0.0,2025-2026,2026-03-01,3700200.0,-0.3928402382055715,5
TINSUKIA,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
TINSUKIA,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
UDALGURI,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
UDALGURI,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
UDALGURI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
UDALGURI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
UDALGURI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
UDALGURI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
UDALGURI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
UDALGURI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
UDALGURI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
UDALGURI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
UDALGURI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
UDALGURI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
UDALGURI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
UDALGURI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
UDALGURI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
UDALGURI,2022_07,9988341.11,2022-2023,2022-07-01,9988341.11,0.43811601802787964,4
UDALGURI,2022_08,0.0,2022-2023,2022-08-01,9988341.11,0.3197803746953103,4
UDALGURI,2022_09,9606860.0,2022-2023,2022-09-01,19595201.11,0.6624848346093078,4
UDALGURI,2022_10,0.0,2022-2023,2022-10-01,19595201.11,0.44336756262645133,4
UDALGURI,2022_11,0.0,2022-2023,2022-11-01,19595201.11,0.13384881406621046,4
UDALGURI,2022_12,0.0,2022-2023,2022-12-01,19595201.11,0.08420614063013741,4
UDALGURI,2023_01,0.0,2022-2023,2023-01-01,19595201.11,0.06706125477300584,4
UDALGURI,2023_02,4759000.0,2022-2023,2023-02-01,24354201.11,0.17162916552217503,4
UDALGURI,2023_03,0.0,2022-2023,2023-03-01,24354201.11,0.14407669827264794,4
UDALGURI,2023_04,4948662.46,2023-2024,2023-04-01,4948662.46,0.6720687731003306,4
UDALGURI,2023_05,0.0,2023-2024,2023-05-01,4948662.46,0.5455037443327684,4
UDALGURI,2023_06,0.0,2023-2024,2023-06-01,4948662.46,-0.051895877768472556,5
UDALGURI,2023_07,0.0,2023-2024,2023-07-01,4948662.46,-0.051895877768472556,5
UDALGURI,2023_08,0.0,2023-2024,2023-08-01,4948662.46,-0.15125929891350173,5
UDALGURI,2023_09,0.0,2023-2024,2023-09-01,4948662.46,-0.1519445381188994,5
UDALGURI,2023_10,0.0,2023-2024,2023-10-01,4948662.46,-0.15391511473225716,5
UDALGURI,2023_11,0.0,2023-2024,2023-11-01,4948662.46,-0.38513189404813564,5
UDALGURI,2023_12,0.0,2023-2024,2023-12-01,4948662.46,-0.38513189404813564,5
UDALGURI,2024_01,0.0,2023-2024,2024-01-01,4948662.46,-0.38513189404813564,5
UDALGURI,2024_02,0.0,2023-2024,2024-02-01,4948662.46,-0.3850916911505926,5
UDALGURI,2024_03,31144586.36,2023-2024,2024-03-01,36093248.82,-0.30416744546510804,5
UDALGURI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
UDALGURI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
UDALGURI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
UDALGURI,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
UDALGURI,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
UDALGURI,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
UDALGURI,2024_10,4725423.0,2024-2025,2024-10-01,4725423.0,-0.04453190816653016,5
UDALGURI,2024_11,0.0,2024-2025,2024-11-01,4725423.0,-0.06529393135145725,5
UDALGURI,2024_12,0.0,2024-2025,2024-12-01,4725423.0,-0.19231945187830626,5
UDALGURI,2025_01,0.0,2024-2025,2025-01-01,4725423.0,-0.2722585871425315,5
UDALGURI,2025_02,0.0,2024-2025,2025-02-01,4725423.0,-0.301259917056808,5
UDALGURI,2025_03,0.0,2024-2025,2025-03-01,4725423.0,-0.3495635621282437,5
UDALGURI,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
UDALGURI,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
UDALGURI,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
UDALGURI,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
UDALGURI,2025_08,3593701.0,2025-2026,2025-08-01,3593701.0,-0.13619906035776375,5
UDALGURI,2025_09,0.0,2025-2026,2025-09-01,3593701.0,-0.182420230839638,5
UDALGURI,2025_10,0.0,2025-2026,2025-10-01,3593701.0,-0.19414121643056614,5
UDALGURI,2025_11,2497231.0,2025-2026,2025-11-01,6090932.0,-0.18180535087927244,5
UDALGURI,2025_12,3181348.8,2025-2026,2025-12-01,9272280.8,-0.1458781518069739,5
UDALGURI,2026_01,0.0,2025-2026,2026-01-01,9272280.8,-0.3726624212292566,5
UDALGURI,2026_02,0.0,2025-2026,2026-02-01,9272280.8,-0.3723856405990648,5
