dtname,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
NALBARI,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
NALBARI,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
NALBARI,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
NALBARI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
NALBARI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
NALBARI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
NALBARI,2024_07,1.0,2024-2025,2024-07-01,1.0,-0.2685555180162055,3
NALBARI,2024_08,1.0,2024-2025,2024-08-01,2.0,-0.37650762580348157,3
NALBARI,2024_09,0.0,2024-2025,2024-09-01,2.0,-0.4115663986835995,3
NALBARI,2024_10,0.0,2024-2025,2024-10-01,2.0,-0.4279425575155182,3
NALBARI,2024_11,0.0,2024-2025,2024-11-01,2.0,-0.43701128791991906,3
NALBARI,2024_12,0.0,2024-2025,2024-12-01,2.0,-0.23858535907843345,3
NALBARI,2025_01,0.0,2024-2025,2025-01-01,2.0,-0.2523399145255044,3
NALBARI,2025_02,8910637.19,2024-2025,2025-02-01,8910639.19,-0.25658347490354805,3
NALBARI,2025_03,0.0,2024-2025,2025-03-01,8910639.19,-0.2835923966732783,3
NALBARI,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
NALBARI,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
NALBARI,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
NALBARI,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
NALBARI,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
NALBARI,2025_09,22128954.0,2025-2026,2025-09-01,22128954.0,-0.27939501435724845,3
NALBARI,2025_10,0.0,2025-2026,2025-10-01,22128954.0,-0.34191849937481844,3
NALBARI,2025_11,0.0,2025-2026,2025-11-01,22128954.0,-0.36072509229856325,3
NALBARI,2025_12,7461449.1,2025-2026,2025-12-01,29590403.1,-0.33473087048403233,3
NALBARI,2026_01,0.0,2025-2026,2026-01-01,29590403.1,-0.5015042461123298,4
NALBARI,2026_02,1803562.0,2025-2026,2026-02-01,31393965.1,-0.501812488674503,4
NALBARI,2026_03,0.0,2025-2026,2026-03-01,31393965.1,-0.5055192533635327,4
NALBARI,2026_04,76133455.54,2026-2027,2026-04-01,76133455.54,0.3503449296562348,3
NALBARI,2026_05,0.0,2026-2027,2026-05-01,76133455.54,-0.009271827512067427,3
SIVASAGAR,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
SIVASAGAR,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
SIVASAGAR,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
SIVASAGAR,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
SIVASAGAR,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
SIVASAGAR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
SIVASAGAR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
SIVASAGAR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
SIVASAGAR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
SIVASAGAR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
SIVASAGAR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
SIVASAGAR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
SIVASAGAR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
SIVASAGAR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
SIVASAGAR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
SIVASAGAR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
SIVASAGAR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
SIVASAGAR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
SIVASAGAR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
SIVASAGAR,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
SIVASAGAR,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
SIVASAGAR,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
SIVASAGAR,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
SIVASAGAR,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
SIVASAGAR,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
SIVASAGAR,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
SIVASAGAR,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
SIVASAGAR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
SIVASAGAR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
SIVASAGAR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
SIVASAGAR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
SIVASAGAR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
SIVASAGAR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
SIVASAGAR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
SIVASAGAR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
SIVASAGAR,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
SIVASAGAR,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
SIVASAGAR,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
SIVASAGAR,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
SIVASAGAR,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
SIVASAGAR,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
SIVASAGAR,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
SIVASAGAR,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
SIVASAGAR,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
SIVASAGAR,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
SIVASAGAR,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
SIVASAGAR,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
SIVASAGAR,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
SIVASAGAR,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
SIVASAGAR,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
SIVASAGAR,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
SIVASAGAR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
SIVASAGAR,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
SIVASAGAR,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
SIVASAGAR,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
SIVASAGAR,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
SIVASAGAR,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
SIVASAGAR,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.4400057333666389,3
SIVASAGAR,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.45899456390553933,3
SIVASAGAR,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.4620007764268387,3
SIVASAGAR,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.610740602318244,4
SIVASAGAR,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.6090665029251878,4
SIVASAGAR,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.5968642316087214,4
SIVASAGAR,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
SIVASAGAR,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
SONITPUR,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
SONITPUR,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
SONITPUR,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
SONITPUR,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
SONITPUR,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
SONITPUR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
SONITPUR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
SONITPUR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
SONITPUR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
SONITPUR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
SONITPUR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
SONITPUR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
SONITPUR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
SONITPUR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
SONITPUR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
SONITPUR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
SONITPUR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
SONITPUR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
SONITPUR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
SONITPUR,2022_08,7244137.8,2022-2023,2022-08-01,7244137.8,0.010116924803633286,3
SONITPUR,2022_09,0.0,2022-2023,2022-09-01,7244137.8,-0.09260857393760004,3
SONITPUR,2022_10,12004677.0,2022-2023,2022-10-01,19248814.8,0.3110725587837365,3
SONITPUR,2022_11,0.0,2022-2023,2022-11-01,19248814.8,0.06834127312127372,3
SONITPUR,2022_12,0.0,2022-2023,2022-12-01,19248814.8,-0.06131794918407612,3
SONITPUR,2023_01,9377820.0,2022-2023,2023-01-01,28626634.8,0.11002169270155265,3
SONITPUR,2023_02,0.0,2022-2023,2023-02-01,28626634.8,0.0932377110269894,3
SONITPUR,2023_03,0.0,2022-2023,2023-03-01,28626634.8,0.06596918896705806,3
SONITPUR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
SONITPUR,2023_05,14229129.97,2023-2024,2023-05-01,14229129.97,1.589057695365604,1
SONITPUR,2023_06,0.0,2023-2024,2023-06-01,14229129.97,0.17292361910190523,3
SONITPUR,2023_07,0.0,2023-2024,2023-07-01,14229129.97,0.17184572489567299,3
SONITPUR,2023_08,0.0,2023-2024,2023-08-01,14229129.97,-0.03698014551450959,3
SONITPUR,2023_09,0.0,2023-2024,2023-09-01,14229129.97,-0.06071793109809766,3
SONITPUR,2023_10,0.0,2023-2024,2023-10-01,14229129.97,-0.06331066465556895,3
SONITPUR,2023_11,69209772.0,2023-2024,2023-11-01,83438901.97,-0.0842464617221751,3
SONITPUR,2023_12,0.0,2023-2024,2023-12-01,83438901.97,-0.08550657599105357,3
SONITPUR,2024_01,0.0,2023-2024,2024-01-01,83438901.97,-0.0858224845888786,3
SONITPUR,2024_02,0.0,2023-2024,2024-02-01,83438901.97,-0.08661099889855378,3
SONITPUR,2024_03,0.0,2023-2024,2024-03-01,83438901.97,-0.150428251385233,3
SONITPUR,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
SONITPUR,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
SONITPUR,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
SONITPUR,2024_07,2.0,2024-2025,2024-07-01,2.0,-0.2685554833754909,3
SONITPUR,2024_08,1.0,2024-2025,2024-08-01,3.0,-0.3765075973836895,3
SONITPUR,2024_09,0.0,2024-2025,2024-09-01,3.0,-0.4115663704896685,3
SONITPUR,2024_10,0.0,2024-2025,2024-10-01,3.0,-0.42794252921299897,3
SONITPUR,2024_11,0.0,2024-2025,2024-11-01,3.0,-0.4370112595931782,3
SONITPUR,2024_12,69409738.0,2024-2025,2024-12-01,69409741.0,0.010751744865503702,3
SONITPUR,2025_01,0.0,2024-2025,2025-01-01,69409741.0,-0.0029922625452447125,3
SONITPUR,2025_02,0.0,2024-2025,2025-02-01,69409741.0,-0.04418024237140736,3
SONITPUR,2025_03,0.0,2024-2025,2025-03-01,69409741.0,-0.07498966830934395,3
SONITPUR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
SONITPUR,2025_05,1800000.0,2025-2026,2025-05-01,1800000.0,-0.13644729528453847,3
SONITPUR,2025_06,0.0,2025-2026,2025-06-01,1800000.0,-0.3094368317093698,3
SONITPUR,2025_07,19179392.4,2025-2026,2025-07-01,20979392.4,-0.1690898047241772,3
SONITPUR,2025_08,730555761.0,2025-2026,2025-08-01,751535153.4,3.537146453672034,1
SONITPUR,2025_09,0.0,2025-2026,2025-09-01,751535153.4,3.285482512945499,1
SONITPUR,2025_10,0.0,2025-2026,2025-10-01,751535153.4,2.891195752461586,1
SONITPUR,2025_11,0.0,2025-2026,2025-11-01,751535153.4,2.8783960067778165,1
SONITPUR,2025_12,18762227.0,2025-2026,2025-12-01,770297380.4,2.851089444757006,1
SONITPUR,2026_01,7178703.0,2025-2026,2026-01-01,777476083.4,2.2594012507970143,1
SONITPUR,2026_02,0.0,2025-2026,2026-02-01,777476083.4,2.04709466253875,1
SONITPUR,2026_03,47219550.0,2025-2026,2026-03-01,824695633.4,1.8026990109402472,1
SONITPUR,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
SONITPUR,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
SOUTH SALMARA MANCACHAR,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
SOUTH SALMARA MANCACHAR,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
SOUTH SALMARA MANCACHAR,2021_03,6820924.0,2020-2021,2021-03-01,6820924.0,-0.2559990833939256,3
SOUTH SALMARA MANCACHAR,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
SOUTH SALMARA MANCACHAR,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
SOUTH SALMARA MANCACHAR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
SOUTH SALMARA MANCACHAR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
SOUTH SALMARA MANCACHAR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
SOUTH SALMARA MANCACHAR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
SOUTH SALMARA MANCACHAR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
SOUTH SALMARA MANCACHAR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
SOUTH SALMARA MANCACHAR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
SOUTH SALMARA MANCACHAR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
SOUTH SALMARA MANCACHAR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
SOUTH SALMARA MANCACHAR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
SOUTH SALMARA MANCACHAR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
SOUTH SALMARA MANCACHAR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
SOUTH SALMARA MANCACHAR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
SOUTH SALMARA MANCACHAR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
SOUTH SALMARA MANCACHAR,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
SOUTH SALMARA MANCACHAR,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
SOUTH SALMARA MANCACHAR,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
SOUTH SALMARA MANCACHAR,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
SOUTH SALMARA MANCACHAR,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
SOUTH SALMARA MANCACHAR,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
SOUTH SALMARA MANCACHAR,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
SOUTH SALMARA MANCACHAR,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
SOUTH SALMARA MANCACHAR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
SOUTH SALMARA MANCACHAR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
SOUTH SALMARA MANCACHAR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
SOUTH SALMARA MANCACHAR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
SOUTH SALMARA MANCACHAR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
SOUTH SALMARA MANCACHAR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
SOUTH SALMARA MANCACHAR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
SOUTH SALMARA MANCACHAR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
SOUTH SALMARA MANCACHAR,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
SOUTH SALMARA MANCACHAR,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
SOUTH SALMARA MANCACHAR,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
SOUTH SALMARA MANCACHAR,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
SOUTH SALMARA MANCACHAR,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
SOUTH SALMARA MANCACHAR,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
SOUTH SALMARA MANCACHAR,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
SOUTH SALMARA MANCACHAR,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
SOUTH SALMARA MANCACHAR,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
SOUTH SALMARA MANCACHAR,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
SOUTH SALMARA MANCACHAR,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
SOUTH SALMARA MANCACHAR,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
SOUTH SALMARA MANCACHAR,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
SOUTH SALMARA MANCACHAR,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
SOUTH SALMARA MANCACHAR,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
SOUTH SALMARA MANCACHAR,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
SOUTH SALMARA MANCACHAR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
SOUTH SALMARA MANCACHAR,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
SOUTH SALMARA MANCACHAR,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
SOUTH SALMARA MANCACHAR,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
SOUTH SALMARA MANCACHAR,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
SOUTH SALMARA MANCACHAR,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
SOUTH SALMARA MANCACHAR,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.4400057333666389,3
SOUTH SALMARA MANCACHAR,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.45899456390553933,3
SOUTH SALMARA MANCACHAR,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.4620007764268387,3
SOUTH SALMARA MANCACHAR,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.610740602318244,4
SOUTH SALMARA MANCACHAR,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.6090665029251878,4
SOUTH SALMARA MANCACHAR,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.5968642316087214,4
SOUTH SALMARA MANCACHAR,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
SOUTH SALMARA MANCACHAR,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
TAMULPUR,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
TAMULPUR,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
TAMULPUR,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
TAMULPUR,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
TAMULPUR,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
TAMULPUR,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
TAMULPUR,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
TAMULPUR,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
TAMULPUR,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
TAMULPUR,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
TAMULPUR,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
TAMULPUR,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
TAMULPUR,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
TAMULPUR,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
TAMULPUR,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
TAMULPUR,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
TAMULPUR,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
TAMULPUR,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
TAMULPUR,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
TAMULPUR,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
TAMULPUR,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
TAMULPUR,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
TAMULPUR,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
TAMULPUR,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
TAMULPUR,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
TAMULPUR,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
TAMULPUR,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
TAMULPUR,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
TAMULPUR,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
TAMULPUR,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
TAMULPUR,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
TAMULPUR,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
TAMULPUR,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
TAMULPUR,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
TAMULPUR,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
TAMULPUR,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
TAMULPUR,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
TAMULPUR,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
TAMULPUR,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
TAMULPUR,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
TAMULPUR,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
TAMULPUR,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
TAMULPUR,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
TAMULPUR,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
TAMULPUR,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
TAMULPUR,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
TAMULPUR,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
TAMULPUR,2024_12,13296469.5,2024-2025,2024-12-01,13296469.5,-0.19082112963601064,3
TAMULPUR,2025_01,3352836.0,2024-2025,2025-01-01,16649305.5,-0.19252893130264978,3
TAMULPUR,2025_02,0.0,2024-2025,2025-02-01,16649305.5,-0.2294141832850751,3
TAMULPUR,2025_03,0.0,2024-2025,2025-03-01,16649305.5,-0.2569092417525018,3
TAMULPUR,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
TAMULPUR,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
TAMULPUR,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
TAMULPUR,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
TAMULPUR,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
TAMULPUR,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
TAMULPUR,2025_10,4799900.0,2025-2026,2025-10-01,4799900.0,-0.4187300366284497,3
TAMULPUR,2025_11,9427367.0,2025-2026,2025-11-01,14227267.0,-0.3958146227975517,3
TAMULPUR,2025_12,0.0,2025-2026,2025-12-01,14227267.0,-0.40080854032265417,3
TAMULPUR,2026_01,0.0,2025-2026,2026-01-01,14227267.0,-0.5582190195403247,4
TAMULPUR,2026_02,0.0,2025-2026,2026-02-01,14227267.0,-0.5604606166439963,4
TAMULPUR,2026_03,0.0,2025-2026,2026-03-01,14227267.0,-0.5554680782249778,4
