factor,timeperiod,18-300,18-301,18-302,18-303,18-304,18-305,18-306,18-307,18-308,18-309,18-310,18-311,18-312,18-313,18-314,18-315,18-316,18-317,18-318,18-319,18-320,18-321,18-322,18-323,18-324,18-325,18-326,18-755,18-756,18-757,18-758,18-759,18-760,18-799,18-816
sum-aged-population,2025_05,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2025_06,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2025_07,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2025_08,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2025_09,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2025_10,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2025_11,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2025_12,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2026_01,65254.828,49814.384,53205.836,78133.234,49136.94,113112.702,78843.716,66563.274,37264.18,89144.568,73544.368,48792.25,55637.784,80287.336,40929.422,12476.592,123888.848,97503.704,33235.814,39853.966,36063.052,83681.884,59410.87,47766.608,29354.224,63350.134,44013.522,18826.94,35791.4,54086.038,27815.432,27628.082,8285.086,13829.672,24003.518
sum-aged-population,2026_02,65254.828,49814.384,53205.836,78133.234,49136.94,113112.702,78843.716,66563.274,37264.18,89144.568,73544.368,48792.25,55637.784,80287.336,40929.422,12476.592,123888.848,97503.704,33235.814,39853.966,36063.052,83681.884,59410.87,47766.608,29354.224,63350.134,44013.522,18826.94,35791.4,54086.038,27815.432,27628.082,8285.086,13829.672,24003.518
sum-aged-population,2026_03,65254.828,49814.384,53205.836,78133.234,49136.94,113112.702,78843.716,66563.274,37264.18,89144.568,73544.368,48792.25,55637.784,80287.336,40929.422,12476.592,123888.848,97503.704,33235.814,39853.966,36063.052,83681.884,59410.87,47766.608,29354.224,63350.134,44013.522,18826.94,35791.4,54086.038,27815.432,27628.082,8285.086,13829.672,24003.518
sum-aged-population,2026_04,65254.828,49814.384,53205.836,78133.234,49136.94,113112.702,78843.716,66563.274,37264.18,89144.568,73544.368,48792.25,55637.784,80287.336,40929.422,12476.592,123888.848,97503.704,33235.814,39853.966,36063.052,83681.884,59410.87,47766.608,29354.224,63350.134,44013.522,18826.94,35791.4,54086.038,27815.432,27628.082,8285.086,13829.672,24003.518
sum-aged-population,2026_05,65254.828,49814.384,53205.836,78133.234,49136.94,113112.702,78843.716,66563.274,37264.18,89144.568,73544.368,48792.25,55637.784,80287.336,40929.422,12476.592,123888.848,97503.704,33235.814,39853.966,36063.052,83681.884,59410.87,47766.608,29354.224,63350.134,44013.522,18826.94,35791.4,54086.038,27815.432,27628.082,8285.086,13829.672,24003.518
sum-population,2021_04,1281881.236,1359043.115,1060533.163,1572627.969,1120103.898,2319902.07,1446186.266,1148639.248,694960.811,1391100.654,1487017.263,778294.753,997471.544,1291199.695,695436.745,284483.746,2087230.487,1373999.737,757942.338,796774.046,606534.901,1618630.325,1343546.986,959338.89,713721.353,1140899.955,870280.79,495615.904,658525.04,1101898.08,530163.545,359965.519,167349.174,318207.019,500584.808
sum-population,2021_05,1281881.236,1359043.115,1060533.163,1572627.969,1120103.898,2319902.07,1446186.266,1148639.248,694960.811,1391100.654,1487017.263,778294.753,997471.544,1291199.695,695436.745,284483.746,2087230.487,1373999.737,757942.338,796774.046,606534.901,1618630.325,1343546.986,959338.89,713721.353,1140899.955,870280.79,495615.904,658525.04,1101898.08,530163.545,359965.519,167349.174,318207.019,500584.808
sum-population,2021_06,1281881.236,1359043.115,1060533.163,1572627.969,1120103.898,2319902.07,1446186.266,1148639.248,694960.811,1391100.654,1487017.263,778294.753,997471.544,1291199.695,695436.745,284483.746,2087230.487,1373999.737,757942.338,796774.046,606534.901,1618630.325,1343546.986,959338.89,713721.353,1140899.955,870280.79,495615.904,658525.04,1101898.08,530163.545,359965.519,167349.174,318207.019,500584.808
sum-population,2021_07,1281881.236,1359043.115,1060533.163,1572627.969,1120103.898,2319902.07,1446186.266,1148639.248,694960.811,1391100.654,1487017.263,778294.753,997471.544,1291199.695,695436.745,284483.746,2087230.487,1373999.737,757942.338,796774.046,606534.901,1618630.325,1343546.986,959338.89,713721.353,1140899.955,870280.79,495615.904,658525.04,1101898.08,530163.545,359965.519,167349.174,318207.019,500584.808
sum-population,2021_08,1281881.236,1359043.115,1060533.163,1572627.969,1120103.898,2319902.07,1446186.266,1148639.248,694960.811,1391100.654,1487017.263,778294.753,997471.544,1291199.695,695436.745,284483.746,2087230.487,1373999.737,757942.338,796774.046,606534.901,1618630.325,1343546.986,959338.89,713721.353,1140899.955,870280.79,495615.904,658525.04,1101898.08,530163.545,359965.519,167349.174,318207.019,500584.808
sum-population,2021_09,1281881.236,1359043.115,1060533.163,1572627.969,1120103.898,2319902.07,1446186.266,1148639.248,694960.811,1391100.654,1487017.263,778294.753,997471.544,1291199.695,695436.745,284483.746,2087230.487,1373999.737,757942.338,796774.046,606534.901,1618630.325,1343546.986,959338.89,713721.353,1140899.955,870280.79,495615.904,658525.04,1101898.08,530163.545,359965.519,167349.174,318207.019,500584.808
sum-population,2021_10,1281881.236,1359043.115,1060533.163,1572627.969,1120103.898,2319902.07,1446186.266,1148639.248,694960.811,1391100.654,1487017.263,778294.753,997471.544,1291199.695,695436.745,284483.746,2087230.487,1373999.737,757942.338,796774.046,606534.901,1618630.325,1343546.986,959338.89,713721.353,1140899.955,870280.79,495615.904,658525.04,1101898.08,530163.545,359965.519,167349.174,318207.019,500584.808
sum-population,2021_11,1281881.236,1359043.115,1060533.163,1572627.969,1120103.898,2319902.07,1446186.266,1148639.248,694960.811,1391100.654,1487017.263,778294.753,997471.544,1291199.695,695436.745,284483.746,2087230.487,1373999.737,757942.338,796774.046,606534.901,1618630.325,1343546.986,959338.89,713721.353,1140899.955,870280.79,495615.904,658525.04,1101898.08,530163.545,359965.519,167349.174,318207.019,500584.808
sum-population,2021_12,1281881.236,1359043.115,1060533.163,1572627.969,1120103.898,2319902.07,1446186.266,1148639.248,694960.811,1391100.654,1487017.263,778294.753,997471.544,1291199.695,695436.745,284483.746,2087230.487,1373999.737,757942.338,796774.046,606534.901,1618630.325,1343546.986,959338.89,713721.353,1140899.955,870280.79,495615.904,658525.04,1101898.08,530163.545,359965.519,167349.174,318207.019,500584.808
sum-population,2022_01,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_02,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_03,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_04,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_05,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_06,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_07,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_08,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_09,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_10,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_11,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2022_12,1285566.267,1380036.34,1071402.55,1592951.284,1134860.181,2349536.044,1457402.016,1159586.992,701395.177,1403052.597,1493590.984,780035.184,999319.797,1300195.42,701882.644,287572.564,2109649.55,1392873.022,767428.448,805116.92,610606.733,1631482.723,1355212.584,964758.123,719391.222,1155604.501,871748.285,496729.8,661663.028,1116143.678,539003.637,364058.338,166526.797,320250.36,501940.71
sum-population,2023_01,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_02,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_03,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_04,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_05,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_06,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_07,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_08,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_09,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_10,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_11,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2023_12,1289251.299,1401029.565,1082271.938,1613274.6,1149616.464,2379170.017,1468617.766,1170534.737,707829.543,1415004.54,1500164.706,781775.616,1001168.05,1309191.146,708328.542,290661.382,2132068.613,1411746.306,776914.559,813459.793,614678.565,1644335.121,1366878.182,970177.356,725061.091,1170309.047,873215.781,497843.696,664801.016,1130389.277,547843.73,368151.156,165704.42,322293.7,503296.612
sum-population,2024_01,1292936.33,1422022.789,1093141.325,1633597.916,1164372.747,2408803.991,1479833.516,1181482.481,714263.909,1426956.483,1506738.428,783516.047,1003016.303,1318186.872,714774.441,293750.199,2154487.675,1430619.591,786400.67,821802.666,618750.397,1657187.52,1378543.78,975596.589,730730.959,1185013.593,874683.276,498957.592,667939.005,1144634.875,556683.822,372243.975,164882.042,324337.041,504652.514
sum-population,2024_02,1292936.33,1422022.789,1093141.325,1633597.916,1164372.747,2408803.991,1479833.516,1181482.481,714263.909,1426956.483,1506738.428,783516.047,1003016.303,1318186.872,714774.441,293750.199,2154487.675,1430619.591,786400.67,821802.666,618750.397,1657187.52,1378543.78,975596.589,730730.959,1185013.593,874683.276,498957.592,667939.005,1144634.875,556683.822,372243.975,164882.042,324337.041,504652.514
sum-population,2024_03,1292936.33,1422022.789,1093141.325,1633597.916,1164372.747,2408803.991,1479833.516,1181482.481,714263.909,1426956.483,1506738.428,783516.047,1003016.303,1318186.872,714774.441,293750.199,2154487.675,1430619.591,786400.67,821802.666,618750.397,1657187.52,1378543.78,975596.589,730730.959,1185013.593,874683.276,498957.592,667939.005,1144634.875,556683.822,372243.975,164882.042,324337.041,504652.514
sum-population,2024_04,1292936.33,1422022.789,1093141.325,1633597.916,1164372.747,2408803.991,1479833.516,1181482.481,714263.909,1426956.483,1506738.428,783516.047,1003016.303,1318186.872,714774.441,293750.199,2154487.675,1430619.591,786400.67,821802.666,618750.397,1657187.52,1378543.78,975596.589,730730.959,1185013.593,874683.276,498957.592,667939.005,1144634.875,556683.822,372243.975,164882.042,324337.041,504652.514
