block-name,object-id,block-area,district,timeperiod,total-tender-awarded-value,mean-heatday,year,sum-aged-population,sum-young-population,sum-population,dtname,HealthCenters,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
BANKI- DAMPARA,21-381-03335,319,Cuttack,2024_02,0.0,0.0,,11244.480000000098,7952.922000000006,148795.1625000001,Cuttack,20,5312.22,9.984044721988814,2.0,6.125389333226705,11.700875012188938,26531.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
BARANGA,21-381-03336,68,Cuttack,2024_02,0.0,0.0,,2148.576000000001,1489.9930000000022,62481.85898437491,Cuttack,11,2652.94,12.113387023045862,3.0,6.59852873347947,14.471236557848242,12655.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
CUTTACKSADAR,21-381-03337,362,Cuttack,2024_02,0.0,0.2,,57595.81900000013,40415.19899999997,903483.6687499993,Cuttack,33,14837.57105,16.71992562153494,3.0,18.50869330311256,7.1160059702211695,208025.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
KANTAPADA,21-381-03338,119,Cuttack,2024_02,0.0,0.6666666666666666,,2686.073000000004,1877.723000000001,102512.28515625,Cuttack,18,3724.31,7.0417833183667,3.0,10.448470762241826,5.403834979662987,37862.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
MAHANGA,21-381-03339,203,Cuttack,2024_02,0.0,1.0,,15649.47999999998,11140.801999999996,201909.18124999944,Cuttack,37,8008.92885,10.495828460038986,3.0,16.33008447043535,14.261208576998053,38475.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
NARASINGHPUR,21-381-03340,637,Cuttack,2024_02,0.0,0.1818181818181818,,15638.421999999904,11040.81500000001,183962.3640625002,Cuttack,33,12524.55312,9.849902063035792,3.0,12.571544860217244,9.1475668387983,39311.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
NIALI,21-381-03341,205,Cuttack,2024_02,0.0,0.0,,13561.810000000056,9385.747999999992,154060.86406249972,Cuttack,31,11598.587,11.013769556296486,3.0,12.823800974608874,21.832521159271607,31192.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
NISCHINTA KOILI,21-381-03342,224,Cuttack,2024_02,0.0,1.3333333333333333,,6451.699000000022,4497.514999999999,188140.4265624997,Cuttack,41,9395.201,11.021782938297669,2.0,10.675558967469533,8.159005853564917,41684.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
SALEPUR,21-381-03343,242,Cuttack,2024_02,0.0,1.0,,16814.427000000025,11820.633999999998,232071.4249999998,Cuttack,38,12111.814,11.642185151509528,3.0,19.932827373772987,19.20914438403444,53891.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
TANGI CHOUDWAR,21-381-03344,370,Cuttack,2024_02,0.0,0.6,,22237.12400000007,15856.764999999992,254655.8156249998,Cuttack,28,7079.49,14.015738063841962,3.0,10.080578259896,15.02379568581594,31401.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
TIGIRIA,21-381-03345,115,Cuttack,2024_02,0.0,0.0,,4648.713999999978,3306.592000000001,92720.69218749995,Cuttack,17,4863.07,9.868286755771567,2.0,17.735115431348724,14.269744835965978,20575.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
BARKOTE,21-373-03346,943,Deogarh,2024_02,0.0,0.0,,8184.715000000084,8996.239000000001,128225.80546874972,Deogarh,17,14469.0062,10.50461931196564,2.0,14.327971149560357,14.194254224239232,24679.0,81.0,4.45,7.91,5.47,7.8,6.4075,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
REAMAL,21-373-03347,1002,Deogarh,2024_02,0.0,0.0,,9735.621999999974,10430.971000000003,129403.9664062499,Deogarh,22,13568.75,10.655232122800449,2.0,24.349494571321603,19.159490827405467,21368.0,89.8,4.45,7.91,5.47,7.8,6.4075,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
TILEIBANI,21-373-03348,1011,Deogarh,2024_02,0.0,0.0,,7160.273999999976,7805.696000000011,113573.8453124999,Deogarh,14,10921.94,9.267737296260789,3.0,12.969580754815654,13.483831604636974,22946.0,89.8,4.45,7.91,5.47,7.8,6.4075,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
BHUBAN,21-383-03349,234,Dhenkanal,2024_02,0.0,0.5,,11657.12300000002,10219.892000000007,127402.25390625,Dhenkanal,16,4932.35,12.247912806723477,3.0,23.06590211426516,10.488682403511543,20823.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2024_02.tif,3,3,2,3,0.44696230837777323,3
DHENKANAL SADAR,21-383-03350,471,Dhenkanal,2024_02,0.0,0.0,,18272.19999999996,16004.558999999994,281248.20937500056,Dhenkanal,26,18900.75,10.40661915213692,2.0,8.000197292165035,9.331919406150584,40549.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2024_02.tif,3,3,2,3,0.44696230837777323,3
GONDIA,21-383-03351,672,Dhenkanal,2024_02,0.0,0.3,,15599.691999999925,13675.544000000002,208281.42343749944,Dhenkanal,32,14173.09,10.018259139719463,3.0,7.080364573818079,9.709112315530923,49263.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2024_02.tif,3,3,2,3,0.44696230837777323,3
HINDOL,21-383-03352,766,Dhenkanal,2024_02,0.0,0.2222222222222222,,15115.157000000125,13397.960000000005,190103.8828125,Dhenkanal,31,17358.22,8.889232237395197,2.0,1.058826202540274,13.687487219104314,44011.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2024_02.tif,3,3,2,3,0.44696230837777323,3
KAMAKHYANAGAR,21-383-03353,590,Dhenkanal,2024_02,0.0,0.5714285714285714,,10484.28099999996,9223.811000000002,190013.7890625,Dhenkanal,30,12145.125,8.62004883176358,3.0,19.79580355267905,17.77216085689251,43447.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2024_02.tif,3,3,2,3,0.44696230837777323,3
KANKADA HAD,21-383-03354,872,Dhenkanal,2024_02,0.0,0.0,,12533.756999999983,11425.831000000006,134317.60703124944,Dhenkanal,22,5936.59,7.556474600427568,3.0,13.402219281278631,13.081543316705693,19646.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2024_02.tif,3,3,2,3,0.44696230837777323,3
ODAPADA,21-383-03355,377,Dhenkanal,2024_02,0.0,0.5,,9131.39300000004,8104.159999999974,182051.4171874998,Dhenkanal,25,6085.14,11.005690095934469,2.0,4.400890623711482,2.146842958849886,72758.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2024_02.tif,3,3,2,3,0.44696230837777323,3
PARJANG,21-383-03356,476,Dhenkanal,2024_02,0.0,0.2857142857142857,,5970.75900000002,5226.758000000002,138538.31406250002,Dhenkanal,23,3261.2000000000003,9.66507725952748,3.0,17.101064783278957,10.927472842648694,27893.0,87.1,7.07,10.76,7.39,7.27,8.122499999999999,LST_ODISHA_2024_02.tif,3,3,2,3,0.44696230837777323,3
GOSANI,21-389-03357,235,Gajapati,2024_02,0.0,0.5,,4558.296000000031,7245.444999999992,140937.4234374999,Gajapati,20,25371.594,10.63651770764763,3.0,12.246281442233917,17.319391166195473,49272.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2024_02.tif,3,2,1,3,0.4142857142857143,3
GUMMA,21-389-03358,390,Gajapati,2024_02,0.0,0.0,,4640.438999999955,7411.842000000004,92237.30234375014,Gajapati,22,69.0,10.40863531225906,2.0,1.002313030069391,21.356977640709328,1297.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2024_02.tif,3,2,1,3,0.4142857142857143,3
KASINAGAR,21-389-03359,225,Gajapati,2024_02,0.0,0.5,,1187.3410000000003,1883.0809999999983,51672.84492187505,Gajapati,13,2046.352,14.826082874729527,3.0,13.884270972810754,7.38427625010183,5191.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2024_02.tif,3,2,1,3,0.4142857142857143,3
MOHANA,21-389-03360,1442,Gajapati,2024_02,0.0,0.0,,10611.742000000086,15595.648,147699.1328125,Gajapati,39,8078.932,9.446486662329212,3.0,8.194173353574785,26.75486156292923,27666.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2024_02.tif,3,2,1,3,0.4142857142857143,3
NUAGADA,21-389-03361,522,Gajapati,2024_02,0.0,0.0,,2889.1320000000123,4620.496999999996,52594.3046875,Gajapati,19,648.438,10.859300476947537,3.0,55.246422893481714,7.591414944356121,2516.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2024_02.tif,3,2,1,3,0.4142857142857143,3
R.UDAYAGIRI,21-389-03362,684,Gajapati,2024_02,0.0,0.0,,5375.792000000016,8402.978000000003,78150.82578125014,Gajapati,19,3505.60198,5.781671858774662,3.0,3.032191069574248,12.29491173416407,9630.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2024_02.tif,3,2,1,3,0.4142857142857143,3
RAYAGADA,21-389-03363,634,Gajapati,2024_02,0.0,0.3333333333333333,,14763.790999999968,24016.24200000009,106130.4507812499,Gajapati,32,3334.645,8.929057750759878,3.0,17.592705167173253,21.64133738601824,8225.0,89.6,4.75,4.5,4.14,6.96,5.0875,LST_ODISHA_2024_02.tif,3,2,1,3,0.4142857142857143,3
ASKA,21-388-03364,175,Ganjam,2024_02,0.0,0.0,,8869.61499999999,8131.545000000002,153747.84843749972,Ganjam,22,14458.385,9.590066049117642,3.0,24.272539517003047,10.74576201869006,48903.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
BEGUNIAPADA,21-388-03365,227,Ganjam,2024_02,0.0,0.0,,5798.829000000027,5348.606000000014,137133.31640625,Ganjam,22,6023.6476,11.343440448867092,2.0,30.18333074206115,9.06156178177764,24823.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
BELLAGUNTHA,21-388-03366,234,Ganjam,2024_02,0.0,0.0,,4644.20299999998,4209.093999999997,99752.03281249997,Ganjam,24,12341.28,11.930598963920906,2.0,11.393387584295814,22.114343072118054,29317.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
BHANJANAGAR,21-388-03367,732,Ganjam,2024_02,0.0,0.0,,11281.569999999949,10783.512999999975,152420.3687499999,Ganjam,26,8272.057,10.617112590774097,3.0,11.919464787840417,26.932230846827583,24996.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
BUGUDA,21-388-03368,445,Ganjam,2024_02,0.0,0.0,,13278.951000000116,12133.813999999998,172792.02968750056,Ganjam,23,8586.913,9.298692192290131,2.0,17.908159937381775,15.106646663622724,30662.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
CHATRAPUR,21-388-03369,247,Ganjam,2024_02,0.0,0.6666666666666666,,17489.936999999918,16055.396000000008,251533.79843749944,Ganjam,24,15121.5833,12.440219618423894,3.0,30.58361129585216,14.758627485959057,47691.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
CHIKITI,21-388-03370,311,Ganjam,2024_02,0.0,0.6666666666666666,,18896.58999999985,16811.462999999996,165195.8359375,Ganjam,26,9209.3255,11.845126039604258,3.0,20.74933716907045,17.62074670937803,32298.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
DHARAKOTE,21-388-03371,459,Ganjam,2024_02,0.0,0.0,,18094.728999999817,16610.524000000005,178851.9468749999,Ganjam,33,14885.8069,10.304329514824795,2.0,18.405585504642108,17.1795447738844,53424.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
DIGAPAHANDI,21-388-03372,465,Ganjam,2024_02,0.0,0.0,,16467.230999999912,15153.392000000022,218300.9734375002,Ganjam,30,16799.173,10.553933945069758,2.0,8.312329329499278,15.30655184762032,43861.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
GANJAM,21-388-03373,289,Ganjam,2024_02,0.0,0.75,,5248.117999999959,4624.519,158628.52812499972,Ganjam,16,9230.823,9.605119777105534,3.0,32.70301671113646,23.33576585069892,24309.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
HINJILICUT,21-388-03374,224,Ganjam,2024_02,0.0,0.0,,10801.444999999949,9904.96,194104.4328124998,Ganjam,31,15050.9859,12.63879968913393,3.0,36.37797275305023,11.939233741941544,42100.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
JAGANNATHPRASAD,21-388-03375,813,Ganjam,2024_02,0.0,0.0,,8950.162000000011,8016.825999999994,126657.55859375,Ganjam,28,20254.5158,9.030082931324191,3.0,11.46132581711746,25.085370480784867,36898.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
KABISURYANAGAR,21-388-03376,163,Ganjam,2024_02,0.0,0.0,,11496.790999999968,10579.013999999996,146524.9703124999,Ganjam,16,6675.973,11.964334686444678,3.0,23.159775304427843,11.199859995811304,33536.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
KHALLIKOTE,21-388-03377,366,Ganjam,2024_02,0.0,0.0,,16035.216000000017,14553.511,197650.4406249998,Ganjam,22,12213.7953,11.129459096538424,2.0,34.73529131678099,17.112434283334377,48218.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
KUKUDAKHANDI,21-388-03378,287,Ganjam,2024_02,0.0,0.3333333333333333,,31107.925000000047,28494.107999999986,242563.57968749944,Ganjam,23,5761.247,11.711861234167342,3.0,31.899294939789105,10.47607162912585,32054.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
PATRAPUR,21-388-03379,514,Ganjam,2024_02,0.0,0.0,,10270.822999999977,8917.324000000004,163645.12812500028,Ganjam,32,11938.74138,10.54086371448422,3.0,19.1538377152887,28.69053278238929,27347.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
POLOSARA,21-388-03380,435,Ganjam,2024_02,0.0,0.0,,15687.967000000062,14360.912,199431.8562499997,Ganjam,24,9838.159,11.72404232901601,3.0,17.056031161582524,12.227268232514108,34689.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
PURUSHOTTAMPUR,21-388-03381,262,Ganjam,2024_02,0.0,0.0,,12043.678000000073,11064.903999999997,167236.203125,Ganjam,29,11193.139,12.05832419346991,3.0,39.01128323949917,16.314027380482816,37366.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
RANGEILUNDA,21-388-03382,231,Ganjam,2024_02,0.0,0.0,,48288.74500000011,44273.15299999999,563635.5187499989,Ganjam,23,11402.077,11.105842617126491,3.0,39.35724560383,10.06675585946244,60353.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
SANAKHEMUNDI,21-388-03383,360,Ganjam,2024_02,0.0,0.0,,9890.14500000002,9072.034,156082.75468749972,Ganjam,32,9560.155,10.34966270478638,2.0,19.39447478316736,14.491647928043689,24904.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
SHERAGADA,21-388-03384,114,Ganjam,2024_02,0.0,0.0,,3821.894,3503.6989999999987,55094.59765625,Ganjam,14,6421.3287,10.76225432712604,2.0,18.879872414278346,8.39157558984943,21319.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
SURADA,21-388-03385,1040,Ganjam,2024_02,0.0,0.0,,13721.621999999974,12646.656000000015,185040.05312500056,Ganjam,28,1702.99,9.999486219819644,3.0,16.12708400273737,21.887050098077253,9025.0,82.1,8.3,11.4,7.08,9.14,8.98,LST_ODISHA_2024_02.tif,2,4,1,3,0.32289681967730305,2
BALIKUDA,21-380-03386,307,Jagatsinghapur,2024_02,0.0,0.25,,16536.22199999995,9397.328000000009,194502.7171875001,Jagatsinghapur,36,16905.717,10.469338744508152,2.0,24.875269938193465,20.271427507632737,53716.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
BIRIDI,21-380-03387,115,Jagatsinghapur,2024_02,0.0,0.0,,3606.948999999993,2066.374999999999,87096.35312500002,Jagatsinghapur,17,4168.56,10.311121561250882,3.0,22.86856336703504,8.845520808840819,21265.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
ERASAMA,21-380-03388,375,Jagatsinghapur,2024_02,0.0,0.8333333333333334,,15894.518999999971,9031.230000000003,170163.94999999972,Jagatsinghapur,29,22989.52507,9.303840180714388,3.0,19.107722716363124,28.47381053226034,35415.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
JAGATSINGHPUR,21-380-03389,187,Jagatsinghapur,2024_02,0.0,0.0,,18721.69799999997,10702.607000000004,201870.0437499997,Jagatsinghapur,33,14808.286,10.960654441680646,3.0,15.66687877210235,19.92055687318023,51861.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
KUJANG,21-380-03390,284,Jagatsinghapur,2024_02,0.0,1.25,,31897.99500000011,18504.281999999992,273363.265625,Jagatsinghapur,39,7176.15,10.026220362622036,3.0,18.372849837284985,9.702463970246397,21510.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
NAUGAON,21-380-03391,123,Jagatsinghapur,2024_02,0.0,0.0,,3334.902000000002,1890.7260000000024,74313.58437499986,Jagatsinghapur,17,963.675,9.518252065014655,3.0,1.1723954169997337,8.646416200373034,7506.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
RAGHUNATHPUR,21-380-03392,115,Jagatsinghapur,2024_02,0.0,0.0,,7184.422999999952,4136.4050000000025,103838.73749999992,Jagatsinghapur,17,6290.21,10.815475167554563,3.0,9.915793091596496,11.883485134902903,23276.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
TIRTOL,21-380-03393,229,Jagatsinghapur,2024_02,0.0,1.0,,16547.532000000007,9472.050000000005,199776.33749999944,Jagatsinghapur,37,11477.772,10.68382869589657,2.0,14.070404721753794,35.77150084317032,28464.0,78.3,9.05,11.59,7.13,7.36,8.7825,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
BADCHANA,21-382-03394,380,Jajapur,2024_02,0.0,1.4,,23758.815000000177,19959.44200000001,281431.95937500056,Jajapur,46,12187.66,10.271158149270969,2.0,7.526707088205573,9.152591309369136,55416.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2024_02.tif,5,4,5,3,0.9519790112204106,5
BARI,21-382-03395,193,Jajapur,2024_02,0.0,1.0,,14440.630000000005,12306.84199999999,174523.63593750028,Jajapur,34,6700.61,10.389175114180684,3.0,4.976606884259775,17.33039991088337,35908.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2024_02.tif,5,4,5,3,0.9519790112204106,5
BINJHARPUR,21-382-03396,179,Jajapur,2024_02,0.0,1.0,,17350.86199999973,14801.228999999992,220033.7062499998,Jajapur,31,7552.13,10.30813679245283,3.0,7.348382749326146,17.35512129380054,29680.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2024_02.tif,5,4,5,3,0.9519790112204106,5
DAHRMASALA,21-382-03397,321,Jajapur,2024_02,0.0,1.0,,12021.91300000006,10303.530000000012,263310.6765625002,Jajapur,42,11860.44,10.307897535041082,2.0,13.68197196713388,29.521507974867085,51725.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2024_02.tif,5,4,5,3,0.9519790112204106,5
DANAGADI,21-382-03398,385,Jajapur,2024_02,0.0,0.8,,24146.15800000005,22376.093,200934.9187500002,Jajapur,20,10623.535,8.950148767753888,2.0,9.299388087351934,16.844439454331106,35626.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2024_02.tif,5,4,5,3,0.9519790112204106,5
DASARATHAPUR,21-382-03399,240,Jajapur,2024_02,0.0,1.0,,16270.433999999892,13948.436000000016,262235.0343749998,Jajapur,40,10980.15,10.037699613819017,3.0,7.078593048742302,7.671433044567373,47905.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2024_02.tif,5,4,5,3,0.9519790112204106,5
JAJPUR,21-382-03400,212,Jajapur,2024_02,0.0,0.0,,12040.752000000097,10283.578999999996,234858.8359375,Jajapur,28,8366.3,11.290352020062665,3.0,7.902726603359594,12.157121075107376,47326.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2024_02.tif,5,4,5,3,0.9519790112204106,5
KOREI,21-382-03401,323,Jajapur,2024_02,0.0,1.0,,11737.022999999928,10062.323999999991,208360.76406250056,Jajapur,30,15810.608,8.269485446268451,3.0,10.180714581321562,10.185312916724143,21747.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2024_02.tif,5,4,5,3,0.9519790112204106,5
RASULPUR,21-382-03402,162,Jajapur,2024_02,0.0,1.0,,8630.629000000015,7365.790999999997,131199.9765625,Jajapur,32,6032.31799,9.109775029266554,2.0,9.76993943095638,12.347941161500485,39294.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2024_02.tif,5,4,5,3,0.9519790112204106,5
SUKINDA,21-382-03403,502,Jajapur,2024_02,0.0,0.5,,16482.972000000067,14248.871,167541.17500000028,Jajapur,26,14071.28,9.95466512553779,3.0,15.31710867099039,27.902994499026093,46719.0,85.5,7.72,9.61,6.1,7.16,7.6475,LST_ODISHA_2024_02.tif,5,4,5,3,0.9519790112204106,5
JHARSUGUDA,21-371-03404,433,Jharsuguda,2024_02,0.0,0.0,,24245.56900000013,22806.868000000017,319896.35312499944,Jharsuguda,18,8021.03,10.823520302821748,2.0,14.84858912594632,6.579490708878183,29060.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
KIRMIRA,21-371-03405,205,Jharsuguda,2024_02,0.0,0.0,,1530.4379999999946,1442.393,46179.69062499993,Jharsuguda,8,6709.27,10.873622047244094,3.0,12.933070866141732,9.734251968503935,10160.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
KOLABIRA,21-371-03406,233,Jharsuguda,2024_02,0.0,0.0,,3598.539999999979,3367.801,66413.90898437507,Jharsuguda,11,4242.796,11.02364284770836,2.0,4.464403645489368,5.956940958922203,7571.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
LAIKERA,21-371-03407,302,Jharsuguda,2024_02,0.0,0.0,,3393.225000000035,3211.316000000006,50508.65078124986,Jharsuguda,13,11291.45,10.375617792421746,2.0,7.215815485996705,12.471169686985172,12140.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
LAKHANPUR,21-371-03408,968,Jharsuguda,2024_02,0.0,0.0,,10980.009999999893,10508.207999999984,190015.7218749998,Jharsuguda,31,22608.3714,10.982670864103092,2.0,20.99796993144841,14.4782135396746,33989.0,82.2,8.64,12.1,4.57,4.95,7.565,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
BHAWANIPATNA,21-395-03409,826,Kalahandi,2024_02,0.0,0.0,,20737.42899999977,24628.655000000028,280984.1046874989,Kalahandi,27,29515.245,7.859536931128904,3.0,5.583861911198919,10.240546254895843,57702.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2024_02.tif,2,3,5,3,0.41606702211367635,3
DHARAMAGARH,21-395-03410,391,Kalahandi,2024_02,0.0,0.0,,8601.566999999923,10342.76900000003,157412.8468749998,Kalahandi,25,27526.8,10.742385976927851,2.0,7.81841919397299,13.731994948954476,46723.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2024_02.tif,2,3,5,3,0.41606702211367635,3
GOLAMUNDA,21-395-03411,727,Kalahandi,2024_02,0.0,0.0909090909090909,,12879.256000000052,15196.955000000016,210931.58749999944,Kalahandi,30,17081.77,9.69840750746481,3.0,6.799374377932604,14.178871036542017,35165.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2024_02.tif,2,3,5,3,0.41606702211367635,3
JAYAPATNA,21-395-03412,508,Kalahandi,2024_02,0.0,0.0,,14921.090999999782,17721.995999999985,191090.42812500056,Kalahandi,27,15977.27,9.05136572651565,3.0,2.4241910533788222,6.367739611366575,47191.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2024_02.tif,2,3,5,3,0.41606702211367635,3
JUNAGARH,21-395-03413,638,Kalahandi,2024_02,0.0,0.0,,14183.146999999995,16808.160000000033,249824.46249999944,Kalahandi,30,39792.31,11.107092412015342,3.0,10.23269249966034,11.52870316557251,63217.0,95.7,5.95,6.94,7.75,6.07,6.6775,LST_ODISHA_2024_02.tif,2,3,5,3,0.41606702211367635,3
