district,timeperiod,heat_hazard,exposure,vulnerability_class,government_response,topsis_score,risk_class
Gajapati,2024_03,1,2,1,3,0.30383243470068705,2
Gajapati,2024_03,1,2,1,3,0.30383243470068705,2
Gajapati,2024_03,1,2,1,3,0.30383243470068705,2
Gajapati,2024_03,1,2,1,3,0.30383243470068705,2
Gajapati,2024_03,1,2,1,3,0.30383243470068705,2
Gajapati,2024_03,1,2,1,3,0.30383243470068705,2
Gajapati,2024_03,1,2,1,3,0.30383243470068705,2
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Ganjam,2024_03,3,5,1,3,0.5147186257614297,3
Jagatsinghapur,2024_03,4,3,1,3,0.608123718284036,4
Jagatsinghapur,2024_03,4,3,1,3,0.608123718284036,4
Jagatsinghapur,2024_03,4,3,1,3,0.608123718284036,4
Jagatsinghapur,2024_03,4,3,1,3,0.608123718284036,4
Jagatsinghapur,2024_03,4,3,1,3,0.608123718284036,4
Jagatsinghapur,2024_03,4,3,1,3,0.608123718284036,4
Jagatsinghapur,2024_03,4,3,1,3,0.608123718284036,4
Jagatsinghapur,2024_03,4,3,1,3,0.608123718284036,4
Jajapur,2024_03,5,4,5,3,0.9368383699808617,5
Jajapur,2024_03,5,4,5,3,0.9368383699808617,5
Jajapur,2024_03,5,4,5,3,0.9368383699808617,5
Jajapur,2024_03,5,4,5,3,0.9368383699808617,5
Jajapur,2024_03,5,4,5,3,0.9368383699808617,5
Jajapur,2024_03,5,4,5,3,0.9368383699808617,5
Jajapur,2024_03,5,4,5,3,0.9368383699808617,5
Jajapur,2024_03,5,4,5,3,0.9368383699808617,5
Jajapur,2024_03,5,4,5,3,0.9368383699808617,5
Jajapur,2024_03,5,4,5,3,0.9368383699808617,5
Jharsuguda,2024_03,2,2,1,3,0.3740666961489728,2
Jharsuguda,2024_03,2,2,1,3,0.3740666961489728,2
Jharsuguda,2024_03,2,2,1,3,0.3740666961489728,2
Jharsuguda,2024_03,2,2,1,3,0.3740666961489728,2
Jharsuguda,2024_03,2,2,1,3,0.3740666961489728,2
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kalahandi,2024_03,3,3,5,3,0.6227493322191782,4
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kandhamal,2024_03,2,2,1,3,0.3740666961489728,2
Kendrapara,2024_03,4,3,1,1,0.4955086196557354,3
Kendrapara,2024_03,4,3,1,1,0.4955086196557354,3
Kendrapara,2024_03,4,3,1,1,0.4955086196557354,3
Kendrapara,2024_03,4,3,1,1,0.4955086196557354,3
Kendrapara,2024_03,4,3,1,1,0.4955086196557354,3
Kendrapara,2024_03,4,3,1,1,0.4955086196557354,3
Kendrapara,2024_03,4,3,1,1,0.4955086196557354,3
Kendrapara,2024_03,4,3,1,1,0.4955086196557354,3
Kendrapara,2024_03,4,3,1,1,0.4955086196557354,3
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Kendujhar,2024_03,3,4,4,3,0.6102822425233246,4
Khordha,2024_03,4,4,1,3,0.6185916024749607,4
Khordha,2024_03,4,4,1,3,0.6185916024749607,4
Khordha,2024_03,4,4,1,3,0.6185916024749607,4
Khordha,2024_03,4,4,1,3,0.6185916024749607,4
Khordha,2024_03,4,4,1,3,0.6185916024749607,4
Khordha,2024_03,4,4,1,3,0.6185916024749607,4
Khordha,2024_03,4,4,1,3,0.6185916024749607,4
Khordha,2024_03,4,4,1,3,0.6185916024749607,4
Khordha,2024_03,4,4,1,3,0.6185916024749607,4
Khordha,2024_03,4,4,1,3,0.6185916024749607,4
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Koraput,2024_03,3,3,1,3,0.4949659327147631,3
Malkangiri,2024_03,4,2,1,3,0.5954627333817362,3
Malkangiri,2024_03,4,2,1,3,0.5954627333817362,3
Malkangiri,2024_03,4,2,1,3,0.5954627333817362,3
Malkangiri,2024_03,4,2,1,3,0.5954627333817362,3
Malkangiri,2024_03,4,2,1,3,0.5954627333817362,3
Malkangiri,2024_03,4,2,1,3,0.5954627333817362,3
Malkangiri,2024_03,4,2,1,3,0.5954627333817362,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Mayurbhanj,2024_03,3,5,1,3,0.5147186257614297,3
Nabarangpur,2024_03,2,3,1,3,0.38140839752503936,2
Nabarangpur,2024_03,2,3,1,3,0.38140839752503936,2
Nabarangpur,2024_03,2,3,1,3,0.38140839752503936,2
Nabarangpur,2024_03,2,3,1,3,0.38140839752503936,2
Nabarangpur,2024_03,2,3,1,3,0.38140839752503936,2
Nabarangpur,2024_03,2,3,1,3,0.38140839752503936,2
Nabarangpur,2024_03,2,3,1,3,0.38140839752503936,2
Nabarangpur,2024_03,2,3,1,3,0.38140839752503936,2
Nabarangpur,2024_03,2,3,1,3,0.38140839752503936,2
Nabarangpur,2024_03,2,3,1,3,0.38140839752503936,2
Nayagarh,2024_03,4,2,1,3,0.5954627333817362,3
Nayagarh,2024_03,4,2,1,3,0.5954627333817362,3
Nayagarh,2024_03,4,2,1,3,0.5954627333817362,3
Nayagarh,2024_03,4,2,1,3,0.5954627333817362,3
Nayagarh,2024_03,4,2,1,3,0.5954627333817362,3
Nayagarh,2024_03,4,2,1,3,0.5954627333817362,3
Nayagarh,2024_03,4,2,1,3,0.5954627333817362,3
Nayagarh,2024_03,4,2,1,3,0.5954627333817362,3
Nuapada,2024_03,1,2,1,3,0.30383243470068705,2
Nuapada,2024_03,1,2,1,3,0.30383243470068705,2
Nuapada,2024_03,1,2,1,3,0.30383243470068705,2
Nuapada,2024_03,1,2,1,3,0.30383243470068705,2
Nuapada,2024_03,1,2,1,3,0.30383243470068705,2
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Puri,2024_03,3,3,1,3,0.4949659327147631,3
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Rayagada,2024_03,2,2,1,3,0.3740666961489728,2
Sambalpur,2024_03,2,3,1,3,0.38140839752503936,2
Sambalpur,2024_03,2,3,1,3,0.38140839752503936,2
Sambalpur,2024_03,2,3,1,3,0.38140839752503936,2
Sambalpur,2024_03,2,3,1,3,0.38140839752503936,2
Sambalpur,2024_03,2,3,1,3,0.38140839752503936,2
Sambalpur,2024_03,2,3,1,3,0.38140839752503936,2
Sambalpur,2024_03,2,3,1,3,0.38140839752503936,2
Sambalpur,2024_03,2,3,1,3,0.38140839752503936,2
Sambalpur,2024_03,2,3,1,3,0.38140839752503936,2
Sonepur,2024_03,2,2,1,3,0.3740666961489728,2
Sonepur,2024_03,2,2,1,3,0.3740666961489728,2
Sonepur,2024_03,2,2,1,3,0.3740666961489728,2
Sonepur,2024_03,2,2,1,3,0.3740666961489728,2
Sonepur,2024_03,2,2,1,3,0.3740666961489728,2
Sonepur,2024_03,2,2,1,3,0.3740666961489728,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Sundargarh,2024_03,2,4,1,3,0.3918762817159639,2
Anugul,2024_04,2,3,1,3,0.3095959549588101,2
Anugul,2024_04,2,3,1,3,0.3095959549588101,2
Anugul,2024_04,2,3,1,3,0.3095959549588101,2
Anugul,2024_04,2,3,1,3,0.3095959549588101,2
Anugul,2024_04,2,3,1,3,0.3095959549588101,2
Anugul,2024_04,2,3,1,3,0.3095959549588101,2
Anugul,2024_04,2,3,1,3,0.3095959549588101,2
Anugul,2024_04,2,3,1,3,0.3095959549588101,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Balangir,2024_04,2,4,1,3,0.3197743939342595,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Baleshwar,2024_04,3,4,2,1,0.29990374478111986,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bargarh,2024_04,2,3,1,3,0.3095959549588101,2
Bhadrak,2024_04,3,3,3,3,0.4729425786999198,3
Bhadrak,2024_04,3,3,3,3,0.4729425786999198,3
Bhadrak,2024_04,3,3,3,3,0.4729425786999198,3
Bhadrak,2024_04,3,3,3,3,0.4729425786999198,3
Bhadrak,2024_04,3,3,3,3,0.4729425786999198,3
Bhadrak,2024_04,3,3,3,3,0.4729425786999198,3
Bhadrak,2024_04,3,3,3,3,0.4729425786999198,3
Boudh,2024_04,3,2,1,3,0.4085284368223658,3
Boudh,2024_04,3,2,1,3,0.4085284368223658,3
Boudh,2024_04,3,2,1,3,0.4085284368223658,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Cuttack,2024_04,4,5,1,3,0.5914715631776343,3
Deogarh,2024_04,2,2,1,3,0.30383243470068705,2
Deogarh,2024_04,2,2,1,3,0.30383243470068705,2
Deogarh,2024_04,2,2,1,3,0.30383243470068705,2
Dhenkanal,2024_04,2,3,2,3,0.32568872073067084,2
Dhenkanal,2024_04,2,3,2,3,0.32568872073067084,2
Dhenkanal,2024_04,2,3,2,3,0.32568872073067084,2
Dhenkanal,2024_04,2,3,2,3,0.32568872073067084,2
Dhenkanal,2024_04,2,3,2,3,0.32568872073067084,2
Dhenkanal,2024_04,2,3,2,3,0.32568872073067084,2
Dhenkanal,2024_04,2,3,2,3,0.32568872073067084,2
Dhenkanal,2024_04,2,3,2,3,0.32568872073067084,2
Gajapati,2024_04,4,2,1,3,0.5614744420752169,3
Gajapati,2024_04,4,2,1,3,0.5614744420752169,3
Gajapati,2024_04,4,2,1,3,0.5614744420752169,3
Gajapati,2024_04,4,2,1,3,0.5614744420752169,3
Gajapati,2024_04,4,2,1,3,0.5614744420752169,3
Gajapati,2024_04,4,2,1,3,0.5614744420752169,3
Gajapati,2024_04,4,2,1,3,0.5614744420752169,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Ganjam,2024_04,3,5,1,3,0.4385255579247832,3
Jagatsinghapur,2024_04,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2024_04,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2024_04,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2024_04,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2024_04,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2024_04,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2024_04,5,3,1,3,0.6802256060657406,4
Jagatsinghapur,2024_04,5,3,1,3,0.6802256060657406,4
Jajapur,2024_04,3,4,5,3,0.5433163067879697,3
Jajapur,2024_04,3,4,5,3,0.5433163067879697,3
Jajapur,2024_04,3,4,5,3,0.5433163067879697,3
Jajapur,2024_04,3,4,5,3,0.5433163067879697,3
Jajapur,2024_04,3,4,5,3,0.5433163067879697,3
Jajapur,2024_04,3,4,5,3,0.5433163067879697,3
Jajapur,2024_04,3,4,5,3,0.5433163067879697,3
Jajapur,2024_04,3,4,5,3,0.5433163067879697,3
Jajapur,2024_04,3,4,5,3,0.5433163067879697,3
Jajapur,2024_04,3,4,5,3,0.5433163067879697,3
Jharsuguda,2024_04,2,2,1,3,0.30383243470068705,2
Jharsuguda,2024_04,2,2,1,3,0.30383243470068705,2
Jharsuguda,2024_04,2,2,1,3,0.30383243470068705,2
Jharsuguda,2024_04,2,2,1,3,0.30383243470068705,2
Jharsuguda,2024_04,2,2,1,3,0.30383243470068705,2
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kalahandi,2024_04,3,3,5,3,0.5335904116615764,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kandhamal,2024_04,3,2,1,3,0.4085284368223658,3
Kendrapara,2024_04,5,3,1,1,0.5800552496219467,3
Kendrapara,2024_04,5,3,1,1,0.5800552496219467,3
Kendrapara,2024_04,5,3,1,1,0.5800552496219467,3
Kendrapara,2024_04,5,3,1,1,0.5800552496219467,3
Kendrapara,2024_04,5,3,1,1,0.5800552496219467,3
Kendrapara,2024_04,5,3,1,1,0.5800552496219467,3
Kendrapara,2024_04,5,3,1,1,0.5800552496219467,3
Kendrapara,2024_04,5,3,1,1,0.5800552496219467,3
Kendrapara,2024_04,5,3,1,1,0.5800552496219467,3
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Kendujhar,2024_04,2,4,4,3,0.3901183838432688,2
Khordha,2024_04,4,4,1,3,0.5834736319003463,3
Khordha,2024_04,4,4,1,3,0.5834736319003463,3
Khordha,2024_04,4,4,1,3,0.5834736319003463,3
Khordha,2024_04,4,4,1,3,0.5834736319003463,3
Khordha,2024_04,4,4,1,3,0.5834736319003463,3
Khordha,2024_04,4,4,1,3,0.5834736319003463,3
Khordha,2024_04,4,4,1,3,0.5834736319003463,3
Khordha,2024_04,4,4,1,3,0.5834736319003463,3
Khordha,2024_04,4,4,1,3,0.5834736319003463,3
Khordha,2024_04,4,4,1,3,0.5834736319003463,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Koraput,2024_04,4,3,1,1,0.4566836932120304,3
Malkangiri,2024_04,4,2,1,3,0.5614744420752169,3
Malkangiri,2024_04,4,2,1,3,0.5614744420752169,3
Malkangiri,2024_04,4,2,1,3,0.5614744420752169,3
Malkangiri,2024_04,4,2,1,3,0.5614744420752169,3
Malkangiri,2024_04,4,2,1,3,0.5614744420752169,3
Malkangiri,2024_04,4,2,1,3,0.5614744420752169,3
Malkangiri,2024_04,4,2,1,3,0.5614744420752169,3
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_04,2,5,1,3,0.3333333333333333,2
