district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
Sundargarh,2025_01,117264623.13,2024-2025,2025-01-01,120777365.13,0.45759269534915975,3
Sundargarh,2025_02,2613671.0,2024-2025,2025-02-01,123391036.13,0.4711128967051146,3
Sundargarh,2025_03,0.0,2024-2025,2025-03-01,123391036.13,0.4272479164023077,3
Sundargarh,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Sundargarh,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.362742162425842,3
Sundargarh,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.362742162425842,3
Sundargarh,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Sundargarh,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Sundargarh,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401585,4
Sundargarh,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.46645832486797956,3
Sundargarh,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.46645832486797956,3
Sundargarh,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.46645832486797956,3
Sundargarh,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.46645832486797956,3
Sundargarh,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.46645832486797956,3
Sundargarh,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.46645832486797956,3
