district,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
Sonepur,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Sonepur,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Sonepur,2024_06,687392.21,2024-2025,2024-06-01,687392.21,-0.5414052513106143,4
Sonepur,2024_07,0.0,2024-2025,2024-07-01,687392.21,-0.5495564431641644,4
Sonepur,2024_08,0.0,2024-2025,2024-08-01,687392.21,-0.740670476526214,4
Sonepur,2024_09,0.0,2024-2025,2024-09-01,687392.21,-0.6454676521607756,4
Sonepur,2024_10,0.0,2024-2025,2024-10-01,687392.21,-0.6175515149163473,4
Sonepur,2024_11,0.0,2024-2025,2024-11-01,687392.21,-0.6275090700029619,4
Sonepur,2024_12,0.0,2024-2025,2024-12-01,687392.21,-0.6275090700029619,4
Sonepur,2025_01,0.0,2024-2025,2025-01-01,687392.21,-0.6474571488643387,4
Sonepur,2025_02,0.0,2024-2025,2025-02-01,687392.21,-0.6546094219404098,4
Sonepur,2025_03,0.0,2024-2025,2025-03-01,687392.21,-0.6898445636025057,4
Sonepur,2025_04,2462421.0,2025-2026,2025-04-01,2462421.0,-0.1916376161003388,3
Sonepur,2025_05,0.0,2025-2026,2025-05-01,2462421.0,-0.32127917125047795,3
Sonepur,2025_06,0.0,2025-2026,2025-06-01,2462421.0,-0.32127917125047795,3
Sonepur,2025_07,0.0,2025-2026,2025-07-01,2462421.0,-0.4209247664802983,3
Sonepur,2025_08,0.0,2025-2026,2025-08-01,2462421.0,-0.4209247664802983,3
Sonepur,2025_09,0.0,2025-2026,2025-09-01,2462421.0,-0.4723997251782825,3
Sonepur,2025_10,3382160.0,2025-2026,2025-10-01,5844581.0,-0.39831395843876455,3
Sonepur,2025_11,0.0,2025-2026,2025-11-01,5844581.0,-0.39831395843876455,3
Sonepur,2025_12,0.0,2025-2026,2025-12-01,5844581.0,-0.39831395843876455,3
Sonepur,2026_01,0.0,2025-2026,2026-01-01,5844581.0,-0.39831395843876455,3
Sonepur,2026_02,0.0,2025-2026,2026-02-01,5844581.0,-0.39831395843876455,3
Sonepur,2026_03,0.0,2025-2026,2026-03-01,5844581.0,-0.39831395843876455,3
Sonepur,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Sonepur,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Sonepur,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Sundargarh,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Sundargarh,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Sundargarh,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Sundargarh,2021_04,107655.0,2021-2022,2021-04-01,107655.0,-0.45588047161475426,3
Sundargarh,2021_05,8512189.0,2021-2022,2021-05-01,8619844.0,-0.41947011292634656,3
Sundargarh,2021_06,0.0,2021-2022,2021-06-01,8619844.0,-0.4509188470091634,3
Sundargarh,2021_07,22172742.02,2021-2022,2021-07-01,30792586.02,-0.34241972741114446,3
Sundargarh,2021_08,670397153.0,2021-2022,2021-08-01,701189739.02,1.1371170363037515,2
Sundargarh,2021_09,9338268.35,2021-2022,2021-09-01,710528007.37,0.6709011830927101,2
Sundargarh,2021_10,0.0,2021-2022,2021-10-01,710528007.37,0.6634966340511941,2
Sundargarh,2021_11,0.0,2021-2022,2021-11-01,710528007.37,0.6504863267497694,2
Sundargarh,2021_12,0.0,2021-2022,2021-12-01,710528007.37,0.642328496495301,2
Sundargarh,2022_01,0.0,2021-2022,2022-01-01,710528007.37,0.6341133251357747,2
Sundargarh,2022_02,0.0,2021-2022,2022-02-01,710528007.37,0.6107950493238099,2
Sundargarh,2022_03,0.0,2021-2022,2022-03-01,710528007.37,0.6082358221260433,2
Sundargarh,2022_04,641946.7,2022-2023,2022-04-01,641946.7,-0.2613202863264705,3
Sundargarh,2022_05,0.0,2022-2023,2022-05-01,641946.7,-0.254820481054295,3
Sundargarh,2022_06,0.0,2022-2023,2022-06-01,641946.7,-0.24622721662537786,3
Sundargarh,2022_07,0.0,2022-2023,2022-07-01,641946.7,-0.23789733581552505,3
Sundargarh,2022_08,0.0,2022-2023,2022-08-01,641946.7,-0.25114804447635497,3
Sundargarh,2022_09,0.0,2022-2023,2022-09-01,641946.7,-0.26698477793686265,3
Sundargarh,2022_10,0.0,2022-2023,2022-10-01,641946.7,-0.26695582928745487,3
Sundargarh,2022_11,0.0,2022-2023,2022-11-01,641946.7,-0.26981332537619673,3
Sundargarh,2022_12,0.0,2022-2023,2022-12-01,641946.7,-0.2716371802452128,3
Sundargarh,2023_01,107501.12,2022-2023,2023-01-01,749447.82,-0.27179056023848425,3
Sundargarh,2023_02,0.0,2022-2023,2023-02-01,749447.82,-0.276381041230423,3
Sundargarh,2023_03,0.0,2022-2023,2023-03-01,749447.82,-0.27730647955400334,3
Sundargarh,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Sundargarh,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Sundargarh,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Sundargarh,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Sundargarh,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Sundargarh,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Sundargarh,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Sundargarh,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Sundargarh,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Sundargarh,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Sundargarh,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Sundargarh,2024_03,8498600.47,2023-2024,2024-03-01,8498600.47,-0.15492043420120558,3
Sundargarh,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Sundargarh,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Sundargarh,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.5574952012846351,4
Sundargarh,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.5638549150138015,4
Sundargarh,2024_08,3512742.0,2024-2025,2024-08-01,3512742.0,-0.6936705600942413,4
Sundargarh,2024_09,0.0,2024-2025,2024-09-01,3512742.0,-0.6123415367964578,4
Sundargarh,2024_10,0.0,2024-2025,2024-10-01,3512742.0,-0.5896097325141464,4
Sundargarh,2024_11,0.0,2024-2025,2024-11-01,3512742.0,-0.5994571547992196,4
Sundargarh,2024_12,0.0,2024-2025,2024-12-01,3512742.0,-0.5994571547992196,4
Sundargarh,2025_01,117264623.13,2024-2025,2025-01-01,120777365.13,0.45759269534915975,3
Sundargarh,2025_02,2613671.0,2024-2025,2025-02-01,123391036.13,0.4711128967051145,3
Sundargarh,2025_03,0.0,2024-2025,2025-03-01,123391036.13,0.4272479164023077,3
Sundargarh,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Sundargarh,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.36274216242584206,3
Sundargarh,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.36274216242584206,3
Sundargarh,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Sundargarh,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Sundargarh,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401584,4
Sundargarh,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.46645832486797956,3
Sundargarh,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.46645832486797956,3
Sundargarh,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.46645832486797956,3
Sundargarh,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.46645832486797956,3
Sundargarh,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.46645832486797956,3
Sundargarh,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.46645832486797956,3
Sundargarh,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Sundargarh,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Sundargarh,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
