object_id,timeperiod,land-surface-temperature
18-305-00132,2024_04,32.73
18-305-00133,2024_04,32.73
18-305-00134,2024_04,32.73
18-305-00135,2024_04,32.73
18-305-00136,2024_04,32.73
18-306-00137,2024_04,32.79
18-306-00138,2024_04,32.79
18-306-00139,2024_04,32.79
18-306-00140,2024_04,32.79
18-307-00141,2024_04,30.47
18-307-00142,2024_04,30.47
18-307-00143,2024_04,30.47
18-307-00144,2024_04,30.47
18-307-00145,2024_04,30.47
18-307-00146,2024_04,30.47
18-307-00147,2024_04,30.47
18-308-00148,2024_04,30.24
18-308-00149,2024_04,30.24
18-308-00150,2024_04,30.24
18-308-00151,2024_04,30.24
18-308-00152,2024_04,30.24
18-308-00153,2024_04,30.24
18-309-00154,2024_04,30.21
18-309-00155,2024_04,30.21
18-309-00156,2024_04,30.21
18-309-00157,2024_04,30.21
18-310-00158,2024_04,30.09
18-310-00159,2024_04,30.09
18-310-00160,2024_04,30.09
18-310-00161,2024_04,30.09
18-310-00162,2024_04,30.09
18-310-00163,2024_04,30.09
18-310-00164,2024_04,30.09
18-311-00165,2024_04,31.02
18-311-00166,2024_04,31.02
18-311-00167,2024_04,31.02
18-311-00168,2024_04,31.02
18-312-00169,2024_04,31.06
18-312-00170,2024_04,31.06
18-312-00171,2024_04,31.06
18-313-00172,2024_04,31.2
18-313-00173,2024_04,31.2
18-313-00174,2024_04,31.2
18-313-00175,2024_04,31.2
18-313-00176,2024_04,31.2
18-313-00177,2024_04,31.2
18-314-00178,2024_04,32.09
18-314-00179,2024_04,32.09
18-315-00180,2024_04,32.33
18-315-00181,2024_04,32.33
18-315-00182,2024_04,32.33
18-315-00183,2024_04,32.33
18-316-00184,2024_04,31.22
18-316-00185,2024_04,31.22
18-316-00186,2024_04,31.22
18-316-00187,2024_04,31.22
18-316-00188,2024_04,31.22
18-317-00189,2024_04,32.41
18-317-00190,2024_04,32.41
18-317-00191,2024_04,32.41
18-317-00192,2024_04,32.41
18-317-00193,2024_04,32.41
18-318-00194,2024_04,32.43
18-318-00195,2024_04,32.43
18-318-00196,2024_04,32.43
18-318-00197,2024_04,32.43
18-319-00198,2024_04,32.58
18-319-00199,2024_04,32.58
18-319-00200,2024_04,32.58
18-319-00201,2024_04,32.58
18-319-00202,2024_04,32.58
18-320-00203,2024_04,32.77
18-320-00204,2024_04,32.77
18-320-00205,2024_04,32.77
18-320-00206,2024_04,32.77
18-320-00207,2024_04,32.77
18-321-00208,2024_04,33.15
18-321-00209,2024_04,33.15
18-321-00210,2024_04,33.15
18-321-00211,2024_04,33.15
18-321-00212,2024_04,33.15
18-321-00213,2024_04,33.15
18-321-00214,2024_04,33.15
18-321-00215,2024_04,33.15
18-321-00216,2024_04,33.15
18-321-00217,2024_04,33.15
18-321-00218,2024_04,33.15
18-322-00219,2024_04,33.22
18-322-00220,2024_04,33.22
18-322-00221,2024_04,33.22
18-323-00222,2024_04,32.55
18-323-00223,2024_04,32.55
18-323-00224,2024_04,32.55
18-323-00225,2024_04,32.55
18-323-00226,2024_04,32.55
18-323-00227,2024_04,32.55
18-323-00228,2024_04,32.55
18-324-00260,2024_04,32.86
18-323-00230,2024_04,32.55
18-324-00231,2024_04,32.86
18-324-00232,2024_04,32.86
18-324-00233,2024_04,32.86
18-324-00234,2024_04,32.86
18-816-00235,2024_04,32.64
18-816-00236,2024_04,32.64
18-325-00237,2024_04,31.68
18-325-00238,2024_04,31.68
18-325-00239,2024_04,31.68
18-326-00240,2024_04,32.8
18-326-00241,2024_04,32.8
18-326-00242,2024_04,32.8
18-326-00243,2024_04,32.8
18-326-00244,2024_04,32.8
18-326-00245,2024_04,32.8
18-326-00246,2024_04,32.8
18-326-00247,2024_04,32.8
18-755-00248,2024_04,30.48
18-756-00249,2024_04,31.78
18-756-00250,2024_04,31.78
18-756-00251,2024_04,31.78
18-757-00252,2024_04,36.9
18-757-00253,2024_04,36.9
18-757-00254,2024_04,36.9
18-759-00255,2024_04,33.96
18-758-00256,2024_04,35.08
18-758-00257,2024_04,35.08
18-816-00258,2024_04,32.64
18-816-00259,2024_04,32.64
18-816-00261,2024_04,32.64
18-324-00262,2024_04,32.86
18-324-00263,2024_04,32.86
18-303-00264,2024_04,32.36
18-799-00265,2024_04,32.42
18-303-00266,2024_04,32.36
18-322-00267,2024_04,33.22
18-326-00268,2024_04,32.8
18-325-00269,2024_04,31.68
18-325-00270,2024_04,31.68
18-304-00271,2024_04,32.51
18-321-00272,2024_04,33.15
18-321-00273,2024_04,33.15
18-301-00274,2024_04,34.52
18-312-00276,2024_04,31.06
18-312-00277,2024_04,31.06
18-755-00278,2024_04,30.48
18-755-00279,2024_04,30.48
18-760-00280,2024_04,29.82
18-760-00281,2024_04,29.82
18-314-00275,2024_04,32.09
18-300-00101,2024_05,36.08
18-300-00102,2024_05,36.08
18-300-00103,2024_05,36.08
18-300-00104,2024_05,36.08
18-300-00105,2024_05,36.08
18-300-00106,2024_05,36.08
18-300-00107,2024_05,36.08
18-300-00108,2024_05,36.08
18-301-00109,2024_05,36.96
18-301-00110,2024_05,36.96
18-301-00111,2024_05,36.96
18-301-00112,2024_05,36.96
18-301-00113,2024_05,36.96
18-301-00114,2024_05,36.96
18-302-00115,2024_05,37.48
18-302-00116,2024_05,37.48
18-302-00117,2024_05,37.48
18-302-00118,2024_05,37.48
18-302-00119,2024_05,37.48
18-303-00120,2024_05,35.82
18-303-00121,2024_05,35.82
18-303-00122,2024_05,35.82
18-303-00123,2024_05,35.82
18-799-00124,2024_05,36.34
18-799-00125,2024_05,36.34
18-304-00126,2024_05,36.38
18-304-00127,2024_05,36.38
18-304-00128,2024_05,36.38
18-304-00129,2024_05,36.38
18-305-00130,2024_05,35.9
18-305-00131,2024_05,35.9
18-305-00132,2024_05,35.9
18-305-00133,2024_05,35.9
18-305-00134,2024_05,35.9
18-305-00135,2024_05,35.9
18-305-00136,2024_05,35.9
18-306-00137,2024_05,35.08
18-306-00138,2024_05,35.08
18-306-00139,2024_05,35.08
18-306-00140,2024_05,35.08
18-307-00141,2024_05,34.83
18-307-00142,2024_05,34.83
18-307-00143,2024_05,34.83
18-307-00144,2024_05,34.83
18-307-00145,2024_05,34.83
18-307-00146,2024_05,34.83
18-307-00147,2024_05,34.83
18-308-00148,2024_05,34.49
18-308-00149,2024_05,34.49
18-308-00150,2024_05,34.49
18-308-00151,2024_05,34.49
18-308-00152,2024_05,34.49
18-308-00153,2024_05,34.49
18-309-00154,2024_05,33.29
18-309-00155,2024_05,33.29
18-309-00156,2024_05,33.29
18-309-00157,2024_05,33.29
18-310-00158,2024_05,33.08
18-310-00159,2024_05,33.08
18-310-00160,2024_05,33.08
18-310-00161,2024_05,33.08
18-310-00162,2024_05,33.08
18-310-00163,2024_05,33.08
18-310-00164,2024_05,33.08
18-311-00165,2024_05,33.49
18-311-00166,2024_05,33.49
18-311-00167,2024_05,33.49
18-311-00168,2024_05,33.49
18-312-00169,2024_05,33.65
18-312-00170,2024_05,33.65
18-312-00171,2024_05,33.65
18-313-00172,2024_05,33.74
18-313-00173,2024_05,33.74
18-313-00174,2024_05,33.74
18-313-00175,2024_05,33.74
18-313-00176,2024_05,33.74
18-313-00177,2024_05,33.74
18-314-00178,2024_05,33.7
18-314-00179,2024_05,33.7
18-315-00180,2024_05,33.4
18-315-00181,2024_05,33.4
18-315-00182,2024_05,33.4
18-315-00183,2024_05,33.4
18-316-00184,2024_05,31.65
18-316-00185,2024_05,31.65
18-316-00186,2024_05,31.65
18-316-00187,2024_05,31.65
18-316-00188,2024_05,31.65
18-317-00189,2024_05,31.92
18-317-00190,2024_05,31.92
18-317-00191,2024_05,31.92
18-317-00192,2024_05,31.92
18-317-00193,2024_05,31.92
18-318-00194,2024_05,31.79
18-318-00195,2024_05,31.79
18-318-00196,2024_05,31.79
18-318-00197,2024_05,31.79
18-319-00198,2024_05,36.68
18-319-00199,2024_05,36.68
18-319-00200,2024_05,36.68
18-319-00201,2024_05,36.68
18-319-00202,2024_05,36.68
18-320-00203,2024_05,35.53
18-320-00204,2024_05,35.53
18-320-00205,2024_05,35.53
18-320-00206,2024_05,35.53
18-320-00207,2024_05,35.53
18-321-00208,2024_05,36.04
18-321-00209,2024_05,36.04
18-321-00210,2024_05,36.04
18-321-00211,2024_05,36.04
18-321-00212,2024_05,36.04
18-321-00213,2024_05,36.04
18-321-00214,2024_05,36.04
18-321-00215,2024_05,36.04
18-321-00216,2024_05,36.04
18-321-00217,2024_05,36.04
18-321-00218,2024_05,36.04
18-322-00219,2024_05,36.32
18-322-00220,2024_05,36.32
18-322-00221,2024_05,36.32
18-323-00222,2024_05,35.88
18-323-00223,2024_05,35.88
18-323-00224,2024_05,35.88
18-323-00225,2024_05,35.88
18-323-00226,2024_05,35.88
18-323-00227,2024_05,35.88
18-323-00228,2024_05,35.88
18-324-00260,2024_05,35.51
18-323-00230,2024_05,35.88
18-324-00231,2024_05,35.51
18-324-00232,2024_05,35.51
18-324-00233,2024_05,35.51
18-324-00234,2024_05,35.51
18-816-00235,2024_05,36.31
18-816-00236,2024_05,36.31
18-325-00237,2024_05,35.27
18-325-00238,2024_05,35.27
18-325-00239,2024_05,35.27
18-326-00240,2024_05,36.63
18-326-00241,2024_05,36.63
18-326-00242,2024_05,36.63
18-326-00243,2024_05,36.63
18-326-00244,2024_05,36.63
18-326-00245,2024_05,36.63
18-326-00246,2024_05,36.63
18-326-00247,2024_05,36.63
18-755-00248,2024_05,33.38
18-756-00249,2024_05,34.34
18-756-00250,2024_05,34.34
18-756-00251,2024_05,34.34
18-757-00252,2024_05,39.25
18-757-00253,2024_05,39.25
18-757-00254,2024_05,39.25
18-759-00255,2024_05,35.45
18-758-00256,2024_05,36.53
18-758-00257,2024_05,36.53
18-816-00258,2024_05,36.31
18-816-00259,2024_05,36.31
18-816-00261,2024_05,36.31
18-324-00262,2024_05,35.51
18-324-00263,2024_05,35.51
18-303-00264,2024_05,35.82
18-799-00265,2024_05,36.34
18-303-00266,2024_05,35.82
18-322-00267,2024_05,36.32
18-326-00268,2024_05,36.63
18-325-00269,2024_05,35.27
18-325-00270,2024_05,35.27
18-304-00271,2024_05,36.38
18-321-00272,2024_05,36.04
18-321-00273,2024_05,36.04
18-301-00274,2024_05,36.96
18-312-00276,2024_05,33.65
18-312-00277,2024_05,33.65
18-755-00278,2024_05,33.38
18-755-00279,2024_05,33.38
18-760-00280,2024_05,32.82
18-760-00281,2024_05,32.82
18-314-00275,2024_05,33.7
18-300-00101,2024_06,31.5
18-300-00102,2024_06,31.5
18-300-00103,2024_06,31.5
18-300-00104,2024_06,31.5
18-300-00105,2024_06,31.5
18-300-00106,2024_06,31.5
18-300-00107,2024_06,31.5
18-300-00108,2024_06,31.5
18-301-00109,2024_06,30.61
18-301-00110,2024_06,30.61
18-301-00111,2024_06,30.61
18-301-00112,2024_06,30.61
18-301-00113,2024_06,30.61
18-301-00114,2024_06,30.61
18-302-00115,2024_06,29.73
18-302-00116,2024_06,29.73
18-302-00117,2024_06,29.73
18-302-00118,2024_06,29.73
18-302-00119,2024_06,29.73
18-303-00120,2024_06,28.62
18-303-00121,2024_06,28.62
18-303-00122,2024_06,28.62
18-303-00123,2024_06,28.62
18-799-00124,2024_06,28.53
18-799-00125,2024_06,28.53
18-304-00126,2024_06,28.28
18-304-00127,2024_06,28.28
18-304-00128,2024_06,28.28
18-304-00129,2024_06,28.28
18-305-00130,2024_06,32.05
18-305-00131,2024_06,32.05
18-305-00132,2024_06,32.05
18-305-00133,2024_06,32.05
18-305-00134,2024_06,32.05
18-305-00135,2024_06,32.05
18-305-00136,2024_06,32.05
18-306-00137,2024_06,28.65
18-306-00138,2024_06,28.65
18-306-00139,2024_06,28.65
18-306-00140,2024_06,28.65
18-307-00141,2024_06,29.55
18-307-00142,2024_06,29.55
18-307-00143,2024_06,29.55
18-307-00144,2024_06,29.55
18-307-00145,2024_06,29.55
18-307-00146,2024_06,29.55
18-307-00147,2024_06,29.55
18-308-00148,2024_06,30.45
18-308-00149,2024_06,30.45
18-308-00150,2024_06,30.45
18-308-00151,2024_06,30.45
18-308-00152,2024_06,30.45
18-308-00153,2024_06,30.45
18-309-00154,2024_06,28.77
18-309-00155,2024_06,28.77
18-309-00156,2024_06,28.77
18-309-00157,2024_06,28.77
18-310-00158,2024_06,28.17
18-310-00159,2024_06,28.17
18-310-00160,2024_06,28.17
18-310-00161,2024_06,28.17
18-310-00162,2024_06,28.17
18-310-00163,2024_06,28.17
18-310-00164,2024_06,28.17
18-311-00165,2024_06,31.6
18-311-00166,2024_06,31.6
18-311-00167,2024_06,31.6
18-311-00168,2024_06,31.6
18-312-00169,2024_06,33.46
18-312-00170,2024_06,33.46
18-312-00171,2024_06,33.46
18-313-00172,2024_06,31.37
18-313-00173,2024_06,31.37
18-313-00174,2024_06,31.37
18-313-00175,2024_06,31.37
18-313-00176,2024_06,31.37
18-313-00177,2024_06,31.37
18-314-00178,2024_06,31.16
18-314-00179,2024_06,31.16
18-315-00180,2024_06,30.04
18-315-00181,2024_06,30.04
18-315-00182,2024_06,30.04
18-315-00183,2024_06,30.04
18-316-00184,2024_06,31.36
18-316-00185,2024_06,31.36
18-316-00186,2024_06,31.36
18-316-00187,2024_06,31.36
18-316-00188,2024_06,31.36
18-317-00189,2024_06,31.31
18-317-00190,2024_06,31.31
18-317-00191,2024_06,31.31
18-317-00192,2024_06,31.31
18-317-00193,2024_06,31.31
18-318-00194,2024_06,30.37
18-318-00195,2024_06,30.37
18-318-00196,2024_06,30.37
18-318-00197,2024_06,30.37
18-319-00198,2024_06,30.63
18-319-00199,2024_06,30.63
18-319-00200,2024_06,30.63
18-319-00201,2024_06,30.63
18-319-00202,2024_06,30.63
18-320-00203,2024_06,32.11
18-320-00204,2024_06,32.11
18-320-00205,2024_06,32.11
18-320-00206,2024_06,32.11
18-320-00207,2024_06,32.11
18-321-00208,2024_06,28.19
18-321-00209,2024_06,28.19
18-321-00210,2024_06,28.19
18-321-00211,2024_06,28.19
18-321-00212,2024_06,28.19
18-321-00213,2024_06,28.19
18-321-00214,2024_06,28.19
18-321-00215,2024_06,28.19
18-321-00216,2024_06,28.19
18-321-00217,2024_06,28.19
18-321-00218,2024_06,28.19
18-322-00219,2024_06,30.6
18-322-00220,2024_06,30.6
18-322-00221,2024_06,30.6
18-323-00222,2024_06,30.24
18-323-00223,2024_06,30.24
18-323-00224,2024_06,30.24
18-323-00225,2024_06,30.24
18-323-00226,2024_06,30.24
18-323-00227,2024_06,30.24
18-323-00228,2024_06,30.24
18-324-00260,2024_06,30.83
18-323-00230,2024_06,30.24
18-324-00231,2024_06,30.83
18-324-00232,2024_06,30.83
18-324-00233,2024_06,30.83
18-324-00234,2024_06,30.83
18-816-00235,2024_06,32.94
18-816-00236,2024_06,32.94
18-325-00237,2024_06,28.78
18-325-00238,2024_06,28.78
18-325-00239,2024_06,28.78
18-326-00240,2024_06,
18-326-00241,2024_06,
18-326-00242,2024_06,
18-326-00243,2024_06,
18-326-00244,2024_06,
18-326-00245,2024_06,
18-326-00246,2024_06,
18-326-00247,2024_06,
18-755-00248,2024_06,34.38
18-756-00249,2024_06,29.53
18-756-00250,2024_06,29.53
18-756-00251,2024_06,29.53
18-757-00252,2024_06,31.35
18-757-00253,2024_06,31.35
18-757-00254,2024_06,31.35
18-759-00255,2024_06,28.42
18-758-00256,2024_06,28.53
18-758-00257,2024_06,28.53
18-816-00258,2024_06,32.94
18-816-00259,2024_06,32.94
18-816-00261,2024_06,32.94
18-324-00262,2024_06,30.83
18-324-00263,2024_06,30.83
18-303-00264,2024_06,28.62
18-799-00265,2024_06,28.53
18-303-00266,2024_06,28.62
18-322-00267,2024_06,30.6
18-326-00268,2024_06,
18-325-00269,2024_06,28.78
18-325-00270,2024_06,28.78
18-304-00271,2024_06,28.28
18-321-00272,2024_06,28.19
18-321-00273,2024_06,28.19
18-301-00274,2024_06,30.61
18-312-00276,2024_06,33.46
18-312-00277,2024_06,33.46
18-755-00278,2024_06,34.38
18-755-00279,2024_06,34.38
18-760-00280,2024_06,27.71
18-760-00281,2024_06,27.71
18-314-00275,2024_06,31.16
18-300-00101,2024_07,35.2
18-300-00102,2024_07,35.2
18-300-00103,2024_07,35.2
18-300-00104,2024_07,35.2
18-300-00105,2024_07,35.2
18-300-00106,2024_07,35.2
18-300-00107,2024_07,35.2
18-300-00108,2024_07,35.2
18-301-00109,2024_07,27.9
18-301-00110,2024_07,27.9
18-301-00111,2024_07,27.9
18-301-00112,2024_07,27.9
18-301-00113,2024_07,27.9
18-301-00114,2024_07,27.9
18-302-00115,2024_07,26.53
18-302-00116,2024_07,26.53
18-302-00117,2024_07,26.53
18-302-00118,2024_07,26.53
18-302-00119,2024_07,26.53
18-303-00120,2024_07,26.59
18-303-00121,2024_07,26.59
18-303-00122,2024_07,26.59
18-303-00123,2024_07,26.59
18-799-00124,2024_07,
18-799-00125,2024_07,
18-304-00126,2024_07,25.5
18-304-00127,2024_07,25.5
18-304-00128,2024_07,25.5
18-304-00129,2024_07,25.5
18-305-00130,2024_07,26.52
18-305-00131,2024_07,26.52
18-305-00132,2024_07,26.52
18-305-00133,2024_07,26.52
18-305-00134,2024_07,26.52
18-305-00135,2024_07,26.52
18-305-00136,2024_07,26.52
18-306-00137,2024_07,25.17
18-306-00138,2024_07,25.17
18-306-00139,2024_07,25.17
18-306-00140,2024_07,25.17
18-307-00141,2024_07,33.18
18-307-00142,2024_07,33.18
18-307-00143,2024_07,33.18
18-307-00144,2024_07,33.18
18-307-00145,2024_07,33.18
18-307-00146,2024_07,33.18
18-307-00147,2024_07,33.18
18-308-00148,2024_07,32.41
18-308-00149,2024_07,32.41
18-308-00150,2024_07,32.41
18-308-00151,2024_07,32.41
18-308-00152,2024_07,32.41
18-308-00153,2024_07,32.41
18-309-00154,2024_07,34.0
18-309-00155,2024_07,34.0
18-309-00156,2024_07,34.0
18-309-00157,2024_07,34.0
18-310-00158,2024_07,29.14
18-310-00159,2024_07,29.14
18-310-00160,2024_07,29.14
18-310-00161,2024_07,29.14
18-310-00162,2024_07,29.14
18-310-00163,2024_07,29.14
18-310-00164,2024_07,29.14
18-311-00165,2024_07,33.51
18-311-00166,2024_07,33.51
18-311-00167,2024_07,33.51
18-311-00168,2024_07,33.51
18-312-00169,2024_07,31.86
18-312-00170,2024_07,31.86
18-312-00171,2024_07,31.86
18-313-00172,2024_07,25.62
18-313-00173,2024_07,25.62
18-313-00174,2024_07,25.62
18-313-00175,2024_07,25.62
18-313-00176,2024_07,25.62
18-313-00177,2024_07,25.62
18-314-00178,2024_07,30.72
18-314-00179,2024_07,30.72
18-315-00180,2024_07,30.56
18-315-00181,2024_07,30.56
18-315-00182,2024_07,30.56
18-315-00183,2024_07,30.56
18-316-00184,2024_07,31.22
18-316-00185,2024_07,31.22
18-316-00186,2024_07,31.22
18-316-00187,2024_07,31.22
18-316-00188,2024_07,31.22
18-317-00189,2024_07,
18-317-00190,2024_07,
18-317-00191,2024_07,
18-317-00192,2024_07,
18-317-00193,2024_07,
18-318-00194,2024_07,
18-318-00195,2024_07,
18-318-00196,2024_07,
18-318-00197,2024_07,
18-319-00198,2024_07,25.66
18-319-00199,2024_07,25.66
18-319-00200,2024_07,25.66
18-319-00201,2024_07,25.66
18-319-00202,2024_07,25.66
18-320-00203,2024_07,35.98
18-320-00204,2024_07,35.98
18-320-00205,2024_07,35.98
18-320-00206,2024_07,35.98
18-320-00207,2024_07,35.98
18-321-00208,2024_07,27.71
18-321-00209,2024_07,27.71
18-321-00210,2024_07,27.71
18-321-00211,2024_07,27.71
18-321-00212,2024_07,27.71
18-321-00213,2024_07,27.71
18-321-00214,2024_07,27.71
18-321-00215,2024_07,27.71
18-321-00216,2024_07,27.71
18-321-00217,2024_07,27.71
18-321-00218,2024_07,27.71
18-322-00219,2024_07,26.81
18-322-00220,2024_07,26.81
18-322-00221,2024_07,26.81
18-323-00222,2024_07,27.38
18-323-00223,2024_07,27.38
18-323-00224,2024_07,27.38
18-323-00225,2024_07,27.38
18-323-00226,2024_07,27.38
18-323-00227,2024_07,27.38
18-323-00228,2024_07,27.38
18-324-00260,2024_07,34.8
18-323-00230,2024_07,27.38
18-324-00231,2024_07,34.8
18-324-00232,2024_07,34.8
18-324-00233,2024_07,34.8
18-324-00234,2024_07,34.8
18-816-00235,2024_07,
18-816-00236,2024_07,
18-325-00237,2024_07,27.49
18-325-00238,2024_07,27.49
18-325-00239,2024_07,27.49
18-326-00240,2024_07,31.23
18-326-00241,2024_07,31.23
18-326-00242,2024_07,31.23
18-326-00243,2024_07,31.23
18-326-00244,2024_07,31.23
18-326-00245,2024_07,31.23
18-326-00246,2024_07,31.23
18-326-00247,2024_07,31.23
18-755-00248,2024_07,32.25
18-756-00249,2024_07,25.81
18-756-00250,2024_07,25.81
18-756-00251,2024_07,25.81
18-757-00252,2024_07,33.03
18-757-00253,2024_07,33.03
18-757-00254,2024_07,33.03
18-759-00255,2024_07,29.34
18-758-00256,2024_07,27.54
18-758-00257,2024_07,27.54
18-816-00258,2024_07,
18-816-00259,2024_07,
18-816-00261,2024_07,
18-324-00262,2024_07,34.8
18-324-00263,2024_07,34.8
18-303-00264,2024_07,26.59
18-799-00265,2024_07,
18-303-00266,2024_07,26.59
18-322-00267,2024_07,26.81
18-326-00268,2024_07,31.23
18-325-00269,2024_07,27.49
18-325-00270,2024_07,27.49
18-304-00271,2024_07,25.5
18-321-00272,2024_07,27.71
18-321-00273,2024_07,27.71
18-301-00274,2024_07,27.9
18-312-00276,2024_07,31.86
18-312-00277,2024_07,31.86
18-755-00278,2024_07,32.25
18-755-00279,2024_07,32.25
18-760-00280,2024_07,28.18
18-760-00281,2024_07,28.18
18-314-00275,2024_07,30.72
18-300-00101,2024_08,31.74
18-300-00102,2024_08,31.74
18-300-00103,2024_08,31.74
18-300-00104,2024_08,31.74
18-300-00105,2024_08,31.74
18-300-00106,2024_08,31.74
18-300-00107,2024_08,31.74
18-300-00108,2024_08,31.74
18-301-00109,2024_08,30.96
18-301-00110,2024_08,30.96
18-301-00111,2024_08,30.96
18-301-00112,2024_08,30.96
18-301-00113,2024_08,30.96
18-301-00114,2024_08,30.96
18-302-00115,2024_08,30.22
18-302-00116,2024_08,30.22
18-302-00117,2024_08,30.22
18-302-00118,2024_08,30.22
18-302-00119,2024_08,30.22
18-303-00120,2024_08,29.87
18-303-00121,2024_08,29.87
18-303-00122,2024_08,29.87
18-303-00123,2024_08,29.87
18-799-00124,2024_08,32.47
18-799-00125,2024_08,32.47
18-304-00126,2024_08,31.24
18-304-00127,2024_08,31.24
18-304-00128,2024_08,31.24
18-304-00129,2024_08,31.24
18-305-00130,2024_08,30.73
18-305-00131,2024_08,30.73
18-305-00132,2024_08,30.73
18-305-00133,2024_08,30.73
18-305-00134,2024_08,30.73
18-305-00135,2024_08,30.73
18-305-00136,2024_08,30.73
18-306-00137,2024_08,30.88
18-306-00138,2024_08,30.88
18-306-00139,2024_08,30.88
18-306-00140,2024_08,30.88
18-307-00141,2024_08,32.48
18-307-00142,2024_08,32.48
18-307-00143,2024_08,32.48
18-307-00144,2024_08,32.48
18-307-00145,2024_08,32.48
18-307-00146,2024_08,32.48
18-307-00147,2024_08,32.48
18-308-00148,2024_08,32.54
18-308-00149,2024_08,32.54
18-308-00150,2024_08,32.54
18-308-00151,2024_08,32.54
18-308-00152,2024_08,32.54
18-308-00153,2024_08,32.54
18-309-00154,2024_08,32.6
18-309-00155,2024_08,32.6
18-309-00156,2024_08,32.6
18-309-00157,2024_08,32.6
18-310-00158,2024_08,32.27
18-310-00159,2024_08,32.27
18-310-00160,2024_08,32.27
18-310-00161,2024_08,32.27
18-310-00162,2024_08,32.27
18-310-00163,2024_08,32.27
18-310-00164,2024_08,32.27
18-311-00165,2024_08,32.76
18-311-00166,2024_08,32.76
18-311-00167,2024_08,32.76
18-311-00168,2024_08,32.76
18-312-00169,2024_08,31.86
18-312-00170,2024_08,31.86
18-312-00171,2024_08,31.86
18-313-00172,2024_08,31.3
18-313-00173,2024_08,31.3
18-313-00174,2024_08,31.3
18-313-00175,2024_08,31.3
18-313-00176,2024_08,31.3
18-313-00177,2024_08,31.3
18-314-00178,2024_08,29.96
18-314-00179,2024_08,29.96
18-315-00180,2024_08,29.84
18-315-00181,2024_08,29.84
18-315-00182,2024_08,29.84
18-315-00183,2024_08,29.84
18-316-00184,2024_08,32.38
18-316-00185,2024_08,32.38
18-316-00186,2024_08,32.38
18-316-00187,2024_08,32.38
18-316-00188,2024_08,32.38
18-317-00189,2024_08,30.46
18-317-00190,2024_08,30.46
18-317-00191,2024_08,30.46
18-317-00192,2024_08,30.46
18-317-00193,2024_08,30.46
18-318-00194,2024_08,30.91
18-318-00195,2024_08,30.91
18-318-00196,2024_08,30.91
18-318-00197,2024_08,30.91
18-319-00198,2024_08,29.27
18-319-00199,2024_08,29.27
18-319-00200,2024_08,29.27
18-319-00201,2024_08,29.27
18-319-00202,2024_08,29.27
18-320-00203,2024_08,32.87
18-320-00204,2024_08,32.87
18-320-00205,2024_08,32.87
18-320-00206,2024_08,32.87
18-320-00207,2024_08,32.87
18-321-00208,2024_08,30.12
18-321-00209,2024_08,30.12
18-321-00210,2024_08,30.12
18-321-00211,2024_08,30.12
18-321-00212,2024_08,30.12
18-321-00213,2024_08,30.12
18-321-00214,2024_08,30.12
18-321-00215,2024_08,30.12
18-321-00216,2024_08,30.12
