object_id,mean-heatday,timeperiod
21-376-03498,19.818181818181817,2023_10
21-376-03499,24.8,2023_10
21-376-03500,20.4,2023_10
21-376-03501,19.33333333333333,2023_10
21-376-03502,19.2,2023_10
21-376-03503,16.666666666666668,2023_10
21-376-03504,20.0,2023_10
21-376-03505,21.33333333333333,2023_10
21-376-03506,23.75,2023_10
21-376-03507,18.5,2023_10
21-376-03508,18.33333333333333,2023_10
21-376-03509,18.25,2023_10
21-376-03510,23.83333333333333,2023_10
21-376-03511,17.0,2023_10
21-376-03512,24.83333333333333,2023_10
21-397-03513,13.75,2023_10
21-397-03514,14.4,2023_10
21-397-03515,12.545454545454543,2023_10
21-397-03516,14.1,2023_10
21-397-03517,12.0,2023_10
21-397-03518,14.0,2023_10
21-397-03519,11.571428571428571,2023_10
21-397-03520,12.272727272727272,2023_10
21-397-03521,12.666666666666666,2023_10
21-397-03522,13.0,2023_10
21-385-03523,20.0,2023_10
21-385-03524,20.5,2023_10
21-385-03525,22.0,2023_10
21-385-03526,19.0,2023_10
21-385-03527,17.2,2023_10
21-385-03528,18.428571428571427,2023_10
21-385-03529,18.857142857142858,2023_10
21-385-03530,20.25,2023_10
21-394-03531,13.666666666666666,2023_10
21-394-03532,12.8,2023_10
21-394-03533,13.666666666666666,2023_10
21-394-03534,13.857142857142858,2023_10
21-394-03535,13.636363636363637,2023_10
21-387-03536,34.5,2023_10
21-387-03537,31.0,2023_10
21-387-03538,22.5,2023_10
21-387-03539,27.4,2023_10
21-387-03540,29.0,2023_10
21-387-03541,25.5,2023_10
21-387-03542,8.714285714285714,2023_10
21-387-03543,24.166666666666668,2023_10
21-387-03544,21.5,2023_10
21-387-03545,13.5,2023_10
21-387-03546,23.5,2023_10
21-396-03547,18.571428571428573,2023_10
21-396-03548,19.666666666666668,2023_10
21-396-03549,23.428571428571427,2023_10
21-396-03550,26.75,2023_10
21-396-03551,17.875,2023_10
21-396-03552,16.263157894736842,2023_10
21-396-03553,20.166666666666668,2023_10
21-396-03554,11.125,2023_10
21-396-03555,23.8,2023_10
21-396-03556,23.4,2023_10
21-396-03557,19.7,2023_10
21-372-03558,22.375,2023_10
21-372-03559,22.77777777777778,2023_10
21-372-03560,16.083333333333332,2023_10
21-372-03561,18.0,2023_10
21-372-03562,18.666666666666668,2023_10
21-372-03563,19.428571428571427,2023_10
21-372-03564,17.357142857142858,2023_10
21-372-03565,18.266666666666666,2023_10
21-372-03566,20.0,2023_10
21-392-03567,17.2,2023_10
21-392-03568,19.6,2023_10
21-392-03569,17.0,2023_10
21-392-03570,16.6,2023_10
21-392-03571,14.4,2023_10
21-392-03572,18.625,2023_10
21-374-03573,22.857142857142858,2023_10
21-374-03574,25.75,2023_10
21-374-03575,24.5,2023_10
21-374-03576,21.33333333333333,2023_10
21-374-03577,22.058823529411764,2023_10
21-374-03578,23.07692307692308,2023_10
21-374-03579,21.0,2023_10
21-374-03580,27.142857142857142,2023_10
21-374-03581,26.4,2023_10
21-374-03582,21.76923076923077,2023_10
21-374-03583,24.5,2023_10
21-374-03584,23.875,2023_10
21-374-03585,24.75,2023_10
21-374-03586,25.625,2023_10
21-374-03587,24.285714285714285,2023_10
21-374-03588,24.6,2023_10
21-374-03589,24.0,2023_10
21-384-03276,33.69230769230769,2023_11
21-384-03277,32.57142857142857,2023_11
21-384-03278,31.25,2023_11
21-384-03279,32.666666666666664,2023_11
21-384-03280,32.22222222222222,2023_11
21-384-03281,31.0,2023_11
21-384-03282,28.928571428571427,2023_11
21-384-03283,32.5,2023_11
21-393-03284,25.5,2023_11
21-393-03285,25.375,2023_11
21-393-03286,27.0,2023_11
21-393-03287,28.75,2023_11
21-393-03288,25.857142857142858,2023_11
21-393-03289,27.666666666666668,2023_11
21-393-03290,26.55555555555556,2023_11
21-393-03291,26.4,2023_11
21-393-03292,27.857142857142858,2023_11
21-393-03293,26.625,2023_11
21-393-03294,26.0,2023_11
21-393-03295,27.11111111111111,2023_11
21-393-03296,27.0,2023_11
21-393-03297,26.428571428571427,2023_11
21-377-03298,23.0,2023_11
21-377-03299,25.0,2023_11
21-377-03300,12.75,2023_11
21-377-03301,25.5,2023_11
21-377-03302,22.0,2023_11
21-377-03303,25.0,2023_11
21-377-03304,30.0,2023_11
21-377-03305,25.4,2023_11
21-377-03306,27.0,2023_11
21-377-03307,17.75,2023_11
21-377-03308,28.0,2023_11
21-377-03309,25.666666666666668,2023_11
21-370-03310,26.0,2023_11
21-370-03311,24.857142857142858,2023_11
21-370-03312,27.0,2023_11
21-370-03313,26.25,2023_11
21-370-03314,25.5,2023_11
21-370-03315,25.2,2023_11
21-370-03316,26.5,2023_11
21-370-03317,27.2,2023_11
21-370-03318,27.5,2023_11
21-370-03319,27.75,2023_11
21-370-03320,26.33333333333333,2023_11
21-370-03321,26.25,2023_11
21-378-03322,24.142857142857142,2023_11
21-378-03323,27.5,2023_11
21-378-03324,27.0,2023_11
21-378-03325,27.666666666666668,2023_11
21-378-03326,21.0,2023_11
21-378-03327,26.666666666666668,2023_11
21-378-03328,24.33333333333333,2023_11
21-391-03329,29.1,2023_11
21-391-03330,32.0,2023_11
21-391-03331,27.363636363636363,2023_11
21-381-03332,31.166666666666668,2023_11
21-381-03333,32.4,2023_11
21-381-03334,31.0,2023_11
21-381-03335,31.5,2023_11
21-381-03336,31.0,2023_11
21-381-03337,30.6,2023_11
21-381-03338,29.33333333333333,2023_11
21-381-03339,27.0,2023_11
21-381-03340,33.63636363636363,2023_11
21-381-03341,27.0,2023_11
21-381-03342,27.0,2023_11
21-381-03343,27.666666666666668,2023_11
21-381-03344,29.6,2023_11
21-381-03345,30.0,2023_11
21-373-03346,25.416666666666668,2023_11
21-373-03347,29.153846153846157,2023_11
21-373-03348,28.0,2023_11
21-383-03349,32.0,2023_11
21-383-03350,31.285714285714285,2023_11
21-383-03351,31.6,2023_11
21-383-03352,32.22222222222222,2023_11
21-383-03353,32.57142857142857,2023_11
21-383-03354,32.666666666666664,2023_11
21-383-03355,31.75,2023_11
21-383-03356,32.0,2023_11
21-389-03357,30.25,2023_11
21-389-03358,30.4,2023_11
21-389-03359,31.0,2023_11
21-389-03360,29.05263157894737,2023_11
21-389-03361,31.571428571428573,2023_11
21-389-03362,28.88888888888889,2023_11
21-389-03363,31.55555555555556,2023_11
21-388-03364,31.0,2023_11
21-388-03365,32.5,2023_11
21-388-03366,33.0,2023_11
21-388-03367,31.727272727272727,2023_11
21-388-03368,31.0,2023_11
21-388-03369,35.333333333333336,2023_11
21-388-03370,21.33333333333333,2023_11
21-388-03371,31.428571428571427,2023_11
21-388-03372,28.666666666666668,2023_11
21-388-03373,27.25,2023_11
21-388-03374,32.75,2023_11
21-388-03375,31.63636363636364,2023_11
21-388-03376,32.0,2023_11
21-388-03377,25.75,2023_11
21-388-03378,32.666666666666664,2023_11
21-388-03379,30.8,2023_11
21-388-03380,31.857142857142858,2023_11
21-388-03381,32.0,2023_11
21-388-03382,34.5,2023_11
21-388-03383,29.33333333333333,2023_11
21-388-03384,30.0,2023_11
21-388-03385,30.928571428571427,2023_11
21-380-03386,21.5,2023_11
21-380-03387,26.0,2023_11
21-380-03388,23.5,2023_11
21-380-03389,26.0,2023_11
21-380-03390,27.0,2023_11
21-380-03391,29.0,2023_11
21-380-03392,26.0,2023_11
21-380-03393,26.33333333333333,2023_11
21-382-03394,27.6,2023_11
21-382-03395,24.0,2023_11
21-382-03396,25.0,2023_11
21-382-03397,28.33333333333333,2023_11
21-382-03398,30.0,2023_11
21-382-03399,24.33333333333333,2023_11
21-382-03400,28.0,2023_11
21-382-03401,29.75,2023_11
21-382-03402,28.666666666666668,2023_11
21-382-03403,31.166666666666668,2023_11
21-371-03404,26.4,2023_11
21-371-03405,27.0,2023_11
21-371-03406,26.5,2023_11
21-371-03407,24.8,2023_11
21-371-03408,25.692307692307693,2023_11
21-395-03409,28.88888888888889,2023_11
21-395-03410,27.25,2023_11
21-395-03411,28.63636363636364,2023_11
21-395-03412,32.25,2023_11
21-395-03413,30.88888888888889,2023_11
21-395-03414,29.0,2023_11
21-395-03415,29.5,2023_11
21-395-03416,28.625,2023_11
21-395-03417,29.0,2023_11
21-395-03418,35.0,2023_11
21-395-03419,34.083333333333336,2023_11
21-395-03420,30.0,2023_11
21-395-03421,35.266666666666666,2023_11
21-390-03422,36.7,2023_11
21-390-03423,31.83333333333333,2023_11
21-390-03424,35.4,2023_11
21-390-03425,31.0,2023_11
21-390-03426,33.55555555555556,2023_11
21-390-03427,32.22222222222222,2023_11
21-390-03428,34.92857142857143,2023_11
21-390-03429,35.27777777777778,2023_11
21-390-03430,33.75,2023_11
21-390-03431,34.625,2023_11
21-390-03432,30.75,2023_11
21-390-03433,38.11111111111112,2023_11
21-379-03434,25.75,2023_11
21-379-03435,25.666666666666668,2023_11
21-379-03436,27.0,2023_11
21-379-03437,25.0,2023_11
21-379-03438,18.428571428571427,2023_11
21-379-03439,25.0,2023_11
21-379-03440,25.75,2023_11
21-379-03441,25.666666666666668,2023_11
21-379-03442,17.142857142857142,2023_11
21-375-03443,29.571428571428573,2023_11
21-375-03444,28.83333333333333,2023_11
21-375-03445,22.142857142857142,2023_11
21-375-03446,30.5,2023_11
21-375-03447,26.75,2023_11
21-375-03448,32.53333333333333,2023_11
21-375-03449,30.33333333333333,2023_11
21-375-03450,23.4,2023_11
21-375-03451,25.0,2023_11
21-375-03452,25.88888888888889,2023_11
21-375-03453,22.75,2023_11
21-375-03454,18.75,2023_11
21-375-03455,30.63636363636364,2023_11
21-386-03456,31.0,2023_11
21-386-03457,29.0,2023_11
21-386-03458,27.666666666666668,2023_11
21-386-03459,30.8,2023_11
21-386-03460,31.2,2023_11
21-386-03461,31.5,2023_11
21-386-03462,0.0,2023_11
21-386-03463,31.75,2023_11
21-386-03464,31.666666666666668,2023_11
21-386-03465,26.8,2023_11
21-398-03466,35.0,2023_11
21-398-03467,43.30769230769231,2023_11
21-398-03468,46.42857142857143,2023_11
21-398-03469,34.61538461538461,2023_11
21-398-03470,44.5,2023_11
21-398-03471,40.42857142857143,2023_11
21-398-03472,46.833333333333336,2023_11
21-398-03473,48.16666666666666,2023_11
21-398-03474,52.375,2023_11
21-398-03475,33.142857142857146,2023_11
21-398-03476,44.3,2023_11
21-398-03477,40.625,2023_11
21-398-03478,30.142857142857142,2023_11
21-398-03479,38.375,2023_11
21-399-03480,32.1875,2023_11
21-399-03481,33.666666666666664,2023_11
21-399-03482,35.0,2023_11
21-399-03483,39.0,2023_11
21-399-03484,34.111111111111114,2023_11
21-399-03485,36.0,2023_11
21-399-03486,34.45454545454545,2023_11
21-376-03487,24.6,2023_11
21-376-03488,19.33333333333333,2023_11
21-376-03489,24.818181818181817,2023_11
21-376-03490,25.0,2023_11
21-376-03491,21.25,2023_11
21-376-03492,26.0,2023_11
21-376-03493,27.0,2023_11
21-376-03494,31.0,2023_11
21-376-03495,22.33333333333333,2023_11
21-376-03496,20.818181818181817,2023_11
21-376-03497,31.625,2023_11
21-376-03498,19.363636363636363,2023_11
21-376-03499,27.0,2023_11
21-376-03500,26.2,2023_11
21-376-03501,22.33333333333333,2023_11
21-376-03502,23.2,2023_11
21-376-03503,22.666666666666668,2023_11
21-376-03504,20.5,2023_11
21-376-03505,23.666666666666668,2023_11
21-376-03506,26.5,2023_11
21-376-03507,23.25,2023_11
21-376-03508,18.33333333333333,2023_11
21-376-03509,25.25,2023_11
21-376-03510,27.83333333333333,2023_11
21-376-03511,18.5,2023_11
21-376-03512,28.5,2023_11
21-397-03513,27.0,2023_11
21-397-03514,31.4,2023_11
21-397-03515,27.63636363636364,2023_11
21-397-03516,37.5,2023_11
21-397-03517,38.8,2023_11
21-397-03518,40.0,2023_11
21-397-03519,30.142857142857142,2023_11
21-397-03520,33.63636363636363,2023_11
21-397-03521,35.666666666666664,2023_11
21-397-03522,31.07692307692308,2023_11
21-385-03523,34.0,2023_11
21-385-03524,33.5,2023_11
21-385-03525,37.333333333333336,2023_11
21-385-03526,33.6,2023_11
21-385-03527,33.2,2023_11
21-385-03528,32.42857142857143,2023_11
21-385-03529,32.0,2023_11
21-385-03530,32.625,2023_11
21-394-03531,25.22222222222222,2023_11
21-394-03532,23.8,2023_11
21-394-03533,24.8,2023_11
21-394-03534,25.428571428571427,2023_11
21-394-03535,25.545454545454547,2023_11
21-387-03536,32.0,2023_11
21-387-03537,34.8,2023_11
21-387-03538,31.0,2023_11
21-387-03539,26.0,2023_11
21-387-03540,31.0,2023_11
21-387-03541,32.5,2023_11
21-387-03542,8.214285714285714,2023_11
21-387-03543,29.0,2023_11
21-387-03544,29.5,2023_11
21-387-03545,16.5,2023_11
21-387-03546,33.0,2023_11
21-396-03547,38.42857142857143,2023_11
21-396-03548,34.5,2023_11
21-396-03549,38.285714285714285,2023_11
21-396-03550,33.375,2023_11
21-396-03551,34.25,2023_11
21-396-03552,37.05263157894737,2023_11
21-396-03553,38.66666666666666,2023_11
21-396-03554,35.125,2023_11
21-396-03555,35.2,2023_11
21-396-03556,36.6,2023_11
21-396-03557,33.7,2023_11
21-372-03558,23.75,2023_11
21-372-03559,25.11111111111111,2023_11
21-372-03560,28.33333333333333,2023_11
21-372-03561,26.875,2023_11
21-372-03562,27.77777777777778,2023_11
21-372-03563,26.428571428571427,2023_11
21-372-03564,29.214285714285715,2023_11
21-372-03565,28.066666666666663,2023_11
21-372-03566,25.0,2023_11
21-392-03567,25.8,2023_11
21-392-03568,27.2,2023_11
21-392-03569,27.33333333333333,2023_11
21-392-03570,25.8,2023_11
21-392-03571,25.2,2023_11
21-392-03572,26.25,2023_11
21-374-03573,23.571428571428573,2023_11
21-374-03574,24.75,2023_11
21-374-03575,22.0,2023_11
21-374-03576,23.5,2023_11
21-374-03577,23.176470588235293,2023_11
21-374-03578,25.0,2023_11
21-374-03579,23.09090909090909,2023_11
21-374-03580,23.142857142857142,2023_11
21-374-03581,24.0,2023_11
21-374-03582,23.76923076923077,2023_11
21-374-03583,20.75,2023_11
21-374-03584,23.875,2023_11
21-374-03585,23.375,2023_11
21-374-03586,23.0,2023_11
21-374-03587,24.428571428571427,2023_11
21-374-03588,26.2,2023_11
21-374-03589,24.75,2023_11
21-384-03276,13.461538461538462,2023_12
21-384-03277,13.5,2023_12
21-384-03278,13.5,2023_12
21-384-03279,14.466666666666669,2023_12
21-384-03280,15.0,2023_12
21-384-03281,14.727272727272728,2023_12
21-384-03282,15.0,2023_12
21-384-03283,14.75,2023_12
21-393-03284,12.5,2023_12
21-393-03285,13.0,2023_12
21-393-03286,12.0,2023_12
21-393-03287,13.25,2023_12
21-393-03288,12.714285714285714,2023_12
21-393-03289,13.0,2023_12
21-393-03290,12.88888888888889,2023_12
21-393-03291,12.4,2023_12
21-393-03292,13.285714285714286,2023_12
21-393-03293,12.625,2023_12
21-393-03294,13.0,2023_12
21-393-03295,13.0,2023_12
21-393-03296,13.428571428571429,2023_12
21-393-03297,12.0,2023_12
21-377-03298,14.0,2023_12
21-377-03299,15.857142857142858,2023_12
21-377-03300,9.0,2023_12
21-377-03301,15.5,2023_12
21-377-03302,17.5,2023_12
21-377-03303,15.5,2023_12
21-377-03304,14.0,2023_12
21-377-03305,13.6,2023_12
21-377-03306,13.666666666666666,2023_12
21-377-03307,10.75,2023_12
21-377-03308,14.0,2023_12
21-377-03309,14.0,2023_12
21-370-03310,13.545454545454543,2023_12
21-370-03311,14.0,2023_12
21-370-03312,14.0,2023_12
21-370-03313,13.5,2023_12
21-370-03314,13.666666666666666,2023_12
21-370-03315,14.0,2023_12
21-370-03316,13.0,2023_12
21-370-03317,12.2,2023_12
21-370-03318,13.0,2023_12
21-370-03319,12.625,2023_12
21-370-03320,12.88888888888889,2023_12
21-370-03321,13.0,2023_12
21-378-03322,12.857142857142858,2023_12
21-378-03323,14.5,2023_12
21-378-03324,14.75,2023_12
21-378-03325,14.666666666666666,2023_12
21-378-03326,12.0,2023_12
21-378-03327,13.0,2023_12
21-378-03328,13.0,2023_12
21-391-03329,12.9,2023_12
21-391-03330,12.823529411764708,2023_12
21-391-03331,12.363636363636363,2023_12
21-381-03332,14.0,2023_12
21-381-03333,13.6,2023_12
21-381-03334,14.5,2023_12
21-381-03335,14.166666666666666,2023_12
21-381-03336,14.0,2023_12
21-381-03337,14.6,2023_12
21-381-03338,15.0,2023_12
21-381-03339,15.0,2023_12
21-381-03340,13.272727272727272,2023_12
21-381-03341,15.333333333333334,2023_12
21-381-03342,15.0,2023_12
21-381-03343,15.0,2023_12
21-381-03344,14.6,2023_12
21-381-03345,14.0,2023_12
21-373-03346,15.0,2023_12
21-373-03347,14.923076923076923,2023_12
21-373-03348,14.923076923076923,2023_12
21-383-03349,14.75,2023_12
21-383-03350,14.428571428571429,2023_12
21-383-03351,14.8,2023_12
21-383-03352,13.22222222222222,2023_12
21-383-03353,14.428571428571429,2023_12
21-383-03354,14.333333333333334,2023_12
21-383-03355,13.75,2023_12
21-383-03356,14.142857142857142,2023_12
21-389-03357,11.25,2023_12
21-389-03358,10.2,2023_12
21-389-03359,10.5,2023_12
21-389-03360,9.526315789473683,2023_12
21-389-03361,10.0,2023_12
21-389-03362,10.11111111111111,2023_12
21-389-03363,10.555555555555555,2023_12
21-388-03364,15.0,2023_12
21-388-03365,16.0,2023_12
21-388-03366,14.0,2023_12
21-388-03367,11.454545454545457,2023_12
21-388-03368,13.0,2023_12
21-388-03369,19.0,2023_12
21-388-03370,8.666666666666666,2023_12
21-388-03371,14.571428571428571,2023_12
21-388-03372,11.166666666666666,2023_12
21-388-03373,14.5,2023_12
21-388-03374,16.75,2023_12
21-388-03375,10.727272727272728,2023_12
21-388-03376,15.5,2023_12
21-388-03377,13.0,2023_12
21-388-03378,15.833333333333334,2023_12
21-388-03379,9.8,2023_12
21-388-03380,14.142857142857142,2023_12
21-388-03381,17.5,2023_12
21-388-03382,18.0,2023_12
21-388-03383,13.0,2023_12
21-388-03384,15.0,2023_12
21-388-03385,12.214285714285714,2023_12
21-380-03386,12.0,2023_12
21-380-03387,15.0,2023_12
21-380-03388,14.833333333333334,2023_12
21-380-03389,15.0,2023_12
21-380-03390,16.5,2023_12
21-380-03391,16.0,2023_12
21-380-03392,15.0,2023_12
21-380-03393,14.666666666666666,2023_12
21-382-03394,14.4,2023_12
21-382-03395,15.0,2023_12
21-382-03396,15.0,2023_12
21-382-03397,14.333333333333334,2023_12
21-382-03398,14.4,2023_12
21-382-03399,14.666666666666666,2023_12
21-382-03400,14.0,2023_12
21-382-03401,15.0,2023_12
21-382-03402,14.333333333333334,2023_12
21-382-03403,14.666666666666666,2023_12
21-371-03404,14.0,2023_12
21-371-03405,14.0,2023_12
21-371-03406,14.0,2023_12
21-371-03407,14.0,2023_12
21-371-03408,13.692307692307692,2023_12
21-395-03409,12.22222222222222,2023_12
21-395-03410,14.25,2023_12
21-395-03411,13.818181818181818,2023_12
21-395-03412,11.5,2023_12
21-395-03413,12.77777777777778,2023_12
21-395-03414,13.0,2023_12
21-395-03415,13.0,2023_12
21-395-03416,12.375,2023_12
21-395-03417,12.285714285714286,2023_12
21-395-03418,11.642857142857142,2023_12
21-395-03419,12.833333333333334,2023_12
21-395-03420,11.5,2023_12
21-395-03421,10.866666666666667,2023_12
21-390-03422,12.7,2023_12
21-390-03423,10.166666666666666,2023_12
21-390-03424,12.8,2023_12
21-390-03425,11.0,2023_12
21-390-03426,10.0,2023_12
21-390-03427,14.0,2023_12
21-390-03428,11.285714285714286,2023_12
21-390-03429,13.22222222222222,2023_12
21-390-03430,13.75,2023_12
21-390-03431,13.25,2023_12
21-390-03432,10.5,2023_12
21-390-03433,13.88888888888889,2023_12
21-379-03434,14.75,2023_12
21-379-03435,15.0,2023_12
21-379-03436,14.5,2023_12
21-379-03437,14.0,2023_12
21-379-03438,11.285714285714286,2023_12
21-379-03439,14.0,2023_12
21-379-03440,13.75,2023_12
21-379-03441,14.666666666666666,2023_12
21-379-03442,9.285714285714286,2023_12
21-375-03443,13.571428571428571,2023_12
21-375-03444,15.0,2023_12
21-375-03445,13.0,2023_12
21-375-03446,14.0,2023_12
21-375-03447,13.75,2023_12
21-375-03448,13.933333333333334,2023_12
21-375-03449,14.0,2023_12
21-375-03450,13.0,2023_12
21-375-03451,14.125,2023_12
21-375-03452,14.0,2023_12
21-375-03453,14.25,2023_12
21-375-03454,13.75,2023_12
21-375-03455,14.272727272727272,2023_12
21-386-03456,15.333333333333334,2023_12
21-386-03457,15.0,2023_12
21-386-03458,13.333333333333334,2023_12
21-386-03459,14.8,2023_12
21-386-03460,14.6,2023_12
21-386-03461,15.0,2023_12
21-386-03462,0.0,2023_12
21-386-03463,15.0,2023_12
21-386-03464,15.333333333333334,2023_12
21-386-03465,13.2,2023_12
21-398-03466,12.6,2023_12
21-398-03467,9.461538461538462,2023_12
21-398-03468,9.0,2023_12
21-398-03469,7.384615384615385,2023_12
21-398-03470,8.166666666666666,2023_12
21-398-03471,8.142857142857142,2023_12
21-398-03472,9.333333333333334,2023_12
21-398-03473,9.0,2023_12
21-398-03474,14.0,2023_12
21-398-03475,9.0,2023_12
21-398-03476,8.6,2023_12
21-398-03477,14.375,2023_12
21-398-03478,11.571428571428571,2023_12
21-398-03479,10.625,2023_12
21-399-03480,11.3125,2023_12
21-399-03481,8.833333333333334,2023_12
21-399-03482,12.083333333333334,2023_12
21-399-03483,8.6,2023_12
21-399-03484,11.444444444444445,2023_12
21-399-03485,10.0,2023_12
21-399-03486,13.181818181818182,2023_12
21-376-03487,14.6,2023_12
21-376-03488,15.0,2023_12
21-376-03489,13.909090909090908,2023_12
21-376-03490,14.666666666666666,2023_12
21-376-03491,14.0,2023_12
21-376-03492,14.8,2023_12
21-376-03493,14.0,2023_12
21-376-03494,17.0,2023_12
21-376-03495,14.0,2023_12
21-376-03496,13.0,2023_12
21-376-03497,13.5,2023_12
21-376-03498,13.272727272727272,2023_12
21-376-03499,12.8,2023_12
21-376-03500,14.2,2023_12
21-376-03501,13.0,2023_12
21-376-03502,14.6,2023_12
21-376-03503,14.666666666666666,2023_12
21-376-03504,13.0,2023_12
21-376-03505,15.0,2023_12
21-376-03506,13.833333333333334,2023_12
21-376-03507,14.75,2023_12
21-376-03508,14.0,2023_12
