factor,timeperiod,21-370,21-371,21-372,21-373,21-374,21-375,21-376,21-377,21-378,21-379,21-380,21-381,21-382,21-383,21-384,21-385,21-386,21-387,21-388,21-389,21-390,21-391,21-392,21-393,21-394,21-395,21-396,21-397,21-398,21-399
sum-aged-population,2025_04,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2025_05,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2025_06,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2025_07,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2025_08,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2025_09,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2025_10,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2025_11,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2025_12,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2026_01,129724.07,46711.17,111143.205,26789.635,146981.605,134766.145,176110.355,173018.86,113292.135,208127.42,119947.68,211426.41,166971.82,105502.06,93311.555,97984.11,214952.65,157629.185,332330.86,47227.385,55050.85,50322.16,52264.89,203770.385,59572.4,145190.26,74307.265,82791.99,95226.025,45575.535
sum-aged-population,2026_02,129724.07,46711.17,111143.205,26789.635,146981.605,134766.145,176110.355,173018.86,113292.135,208127.42,119947.68,211426.41,166971.82,105502.06,93311.555,97984.11,214952.65,157629.185,332330.86,47227.385,55050.85,50322.16,52264.89,203770.385,59572.4,145190.26,74307.265,82791.99,95226.025,45575.535
sum-aged-population,2026_03,129724.07,46711.17,111143.205,26789.635,146981.605,134766.145,176110.355,173018.86,113292.135,208127.42,119947.68,211426.41,166971.82,105502.06,93311.555,97984.11,214952.65,157629.185,332330.86,47227.385,55050.85,50322.16,52264.89,203770.385,59572.4,145190.26,74307.265,82791.99,95226.025,45575.535
sum-population,2021_01,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_02,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_03,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_04,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_05,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_06,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_07,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_08,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_09,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_10,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_11,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2021_12,1576499.773,650616.371,1264937.414,356737.195,2389882.551,2141044.695,2930202.217,2531461.18,1634764.348,1716380.246,1277301.559,2919272.791,2075118.078,1404701.891,1406704.09,1023408.557,2613666.805,1889305.121,3958007.777,648355.66,842728.209,528623.742,672579.59,2069657.023,711572.566,1894533.576,1146495.947,1449416.51,1601661.361,773774.084
sum-population,2022_01,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_02,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_03,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_04,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_05,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_06,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_07,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_08,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_09,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_10,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_11,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2022_12,1591535.862,658082.356,1279177.095,361559.336,2420993.187,2170847.616,2966271.901,2564310.969,1654537.429,1733126.768,1286509.369,2952680.52,2098222.28,1420453.559,1421588.366,1034448.956,2658521.416,1912397.743,4000679.776,655377.868,853409.937,536720.909,680335.074,2109615.674,721922.113,1925457.363,1163144.832,1473859.884,1626508.801,788109.579
sum-population,2023_01,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_02,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_03,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_04,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_05,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_06,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_07,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_08,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_09,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_10,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_11,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2023_12,1606571.95,665548.341,1293416.777,366381.477,2452103.823,2200650.536,3002341.585,2597160.758,1674310.51,1749873.29,1295717.179,2986088.249,2121326.481,1436205.228,1436472.641,1045489.355,2703376.028,1935490.365,4043351.774,662400.077,864091.664,544818.077,688090.559,2149574.325,732271.66,1956381.15,1179793.718,1498303.259,1651356.241,802445.074
sum-population,2024_01,1621608.038,673014.325,1307656.458,371203.617,2483214.46,2230453.456,3038411.269,2630010.547,1694083.591,1766619.812,1304924.989,3019495.978,2144430.683,1451956.897,1451356.917,1056529.755,2748230.64,1958582.987,4086023.773,669422.285,874773.392,552915.244,695846.043,2189532.976,742621.207,1987304.937,1196442.603,1522746.634,1676203.681,816780.569
sum-population,2024_02,1621608.038,673014.325,1307656.458,371203.617,2483214.46,2230453.456,3038411.269,2630010.547,1694083.591,1766619.812,1304924.989,3019495.978,2144430.683,1451956.897,1451356.917,1056529.755,2748230.64,1958582.987,4086023.773,669422.285,874773.392,552915.244,695846.043,2189532.976,742621.207,1987304.937,1196442.603,1522746.634,1676203.681,816780.569
sum-population,2024_03,1621608.038,673014.325,1307656.458,371203.617,2483214.46,2230453.456,3038411.269,2630010.547,1694083.591,1766619.812,1304924.989,3019495.978,2144430.683,1451956.897,1451356.917,1056529.755,2748230.64,1958582.987,4086023.773,669422.285,874773.392,552915.244,695846.043,2189532.976,742621.207,1987304.937,1196442.603,1522746.634,1676203.681,816780.569
sum-population,2024_04,1621608.038,673014.325,1307656.458,371203.617,2483214.46,2230453.456,3038411.269,2630010.547,1694083.591,1766619.812,1304924.989,3019495.978,2144430.683,1451956.897,1451356.917,1056529.755,2748230.64,1958582.987,4086023.773,669422.285,874773.392,552915.244,695846.043,2189532.976,742621.207,1987304.937,1196442.603,1522746.634,1676203.681,816780.569
sum-population,2024_05,1621608.038,673014.325,1307656.458,371203.617,2483214.46,2230453.456,3038411.269,2630010.547,1694083.591,1766619.812,1304924.989,3019495.978,2144430.683,1451956.897,1451356.917,1056529.755,2748230.64,1958582.987,4086023.773,669422.285,874773.392,552915.244,695846.043,2189532.976,742621.207,1987304.937,1196442.603,1522746.634,1676203.681,816780.569
