land-surface-temperature-raster,timeperiod,object_id,land-surface-temperature
,2025_10,18-323-00222,32.2
,2025_10,18-323-00223,32.2
,2025_10,18-323-00224,32.2
,2025_10,18-323-00225,32.2
,2025_10,18-323-00226,32.2
,2025_10,18-323-00227,32.2
,2025_10,18-323-00228,32.2
,2025_10,18-324-00260,32.31
,2025_10,18-323-00230,32.2
,2025_10,18-324-00231,32.31
,2025_10,18-324-00232,32.31
,2025_10,18-324-00233,32.31
,2025_10,18-324-00234,32.31
,2025_10,18-816-00235,33.61
,2025_10,18-816-00236,33.61
,2025_10,18-325-00237,33.0
,2025_10,18-325-00238,33.0
,2025_10,18-325-00239,33.0
,2025_10,18-326-00240,33.88
,2025_10,18-326-00241,33.88
,2025_10,18-326-00242,33.88
,2025_10,18-326-00243,33.88
,2025_10,18-326-00244,33.88
,2025_10,18-326-00245,33.88
,2025_10,18-326-00246,33.88
,2025_10,18-326-00247,33.88
,2025_10,18-755-00248,33.45
,2025_10,18-756-00249,33.02
,2025_10,18-756-00250,33.02
,2025_10,18-756-00251,33.02
,2025_10,18-757-00252,33.06
,2025_10,18-757-00253,33.06
,2025_10,18-757-00254,33.06
,2025_10,18-759-00255,31.65
,2025_10,18-758-00256,30.0
,2025_10,18-758-00257,30.0
,2025_10,18-816-00258,33.61
,2025_10,18-816-00259,33.61
,2025_10,18-816-00261,33.61
,2025_10,18-324-00262,32.31
,2025_10,18-324-00263,32.31
,2025_10,18-303-00264,31.7
,2025_10,18-799-00265,33.63
,2025_10,18-303-00266,31.7
,2025_10,18-322-00267,33.35
,2025_10,18-326-00268,33.88
,2025_10,18-325-00269,33.0
,2025_10,18-325-00270,33.0
,2025_10,18-304-00271,32.62
,2025_10,18-321-00272,32.01
,2025_10,18-321-00273,32.01
,2025_10,18-301-00274,30.84
,2025_10,18-312-00276,33.23
,2025_10,18-312-00277,33.23
,2025_10,18-755-00278,33.45
,2025_10,18-755-00279,33.45
,2025_10,18-760-00280,31.59
,2025_10,18-760-00281,31.59
,2025_10,18-314-00275,31.04
,2025_10,18-300-00101,30.68
,2025_10,18-300-00102,30.68
,2025_10,18-300-00103,30.68
,2025_10,18-300-00104,30.68
,2025_10,18-300-00105,30.68
,2025_10,18-300-00106,30.68
,2025_10,18-300-00107,30.68
,2025_10,18-300-00108,30.68
,2025_10,18-301-00109,30.92
,2025_10,18-301-00110,30.92
,2025_10,18-301-00111,30.92
,2025_10,18-301-00112,30.92
,2025_10,18-301-00113,30.92
,2025_10,18-301-00114,30.92
,2025_10,18-302-00115,30.06
,2025_10,18-302-00116,30.06
,2025_10,18-302-00117,30.06
,2025_10,18-302-00118,30.06
,2025_10,18-302-00119,30.06
,2025_10,18-303-00120,30.57
,2025_10,18-303-00121,30.57
,2025_10,18-303-00122,30.57
,2025_10,18-303-00123,30.57
,2025_10,18-799-00124,30.5
,2025_10,18-799-00125,30.5
,2025_10,18-304-00126,30.56
,2025_10,18-304-00127,30.56
,2025_10,18-304-00128,30.56
,2025_10,18-304-00129,30.56
,2025_10,18-305-00130,30.37
,2025_10,18-305-00131,30.37
,2025_10,18-305-00132,30.37
,2025_10,18-305-00133,30.37
,2025_10,18-305-00134,30.37
,2025_10,18-305-00135,30.37
,2025_10,18-305-00136,30.37
,2025_10,18-306-00137,29.99
,2025_10,18-306-00138,29.99
,2025_10,18-306-00139,29.99
,2025_10,18-306-00140,29.99
,2025_10,18-307-00141,30.35
,2025_10,18-307-00142,30.35
,2025_10,18-307-00143,30.35
,2025_10,18-307-00144,30.35
,2025_10,18-307-00145,30.35
,2025_10,18-307-00146,30.35
,2025_10,18-307-00147,30.35
,2025_10,18-308-00148,30.4
,2025_10,18-308-00149,30.4
,2025_10,18-308-00150,30.4
,2025_10,18-308-00151,30.4
,2025_10,18-308-00152,30.4
,2025_10,18-308-00153,30.4
,2025_10,18-309-00154,29.46
,2025_10,18-309-00155,29.46
,2025_10,18-309-00156,29.46
,2025_10,18-309-00157,29.46
,2025_10,18-310-00158,29.43
,2025_10,18-310-00159,29.43
,2025_10,18-310-00160,29.43
,2025_10,18-310-00161,29.43
,2025_10,18-310-00162,29.43
,2025_10,18-310-00163,29.43
,2025_10,18-310-00164,29.43
,2025_10,18-311-00165,29.57
,2025_10,18-311-00166,29.57
,2025_10,18-311-00167,29.57
,2025_10,18-311-00168,29.57
,2025_10,18-312-00169,29.6
,2025_10,18-312-00170,29.6
,2025_10,18-312-00171,29.6
,2025_10,18-313-00172,29.8
,2025_10,18-313-00173,29.8
,2025_10,18-313-00174,29.8
,2025_10,18-313-00175,29.8
,2025_10,18-313-00176,29.8
,2025_10,18-313-00177,29.8
,2025_10,18-314-00178,28.22
,2025_10,18-314-00179,28.22
,2025_10,18-315-00180,28.04
,2025_10,18-315-00181,28.04
,2025_10,18-315-00182,28.04
,2025_10,18-315-00183,28.04
,2025_10,18-316-00184,30.68
,2025_10,18-316-00185,30.68
,2025_10,18-316-00186,30.68
,2025_10,18-316-00187,30.68
,2025_10,18-316-00188,30.68
,2025_10,18-317-00189,30.6
,2025_10,18-317-00190,30.6
,2025_10,18-317-00191,30.6
,2025_10,18-317-00192,30.6
,2025_10,18-317-00193,30.6
,2025_10,18-318-00194,30.5
,2025_10,18-318-00195,30.5
,2025_10,18-318-00196,30.5
,2025_10,18-318-00197,30.5
,2025_10,18-319-00198,30.3
,2025_10,18-319-00199,30.3
,2025_10,18-319-00200,30.3
,2025_10,18-319-00201,30.3
,2025_10,18-319-00202,30.3
,2025_10,18-320-00203,30.41
,2025_10,18-320-00204,30.41
,2025_10,18-320-00205,30.41
,2025_10,18-320-00206,30.41
,2025_10,18-320-00207,30.41
,2025_10,18-321-00208,29.77
,2025_10,18-321-00209,29.77
,2025_10,18-321-00210,29.77
,2025_10,18-321-00211,29.77
,2025_10,18-321-00212,29.77
,2025_10,18-321-00213,29.77
,2025_10,18-321-00214,29.77
,2025_10,18-321-00215,29.77
,2025_10,18-321-00216,29.77
,2025_10,18-321-00217,29.77
,2025_10,18-321-00218,29.77
,2025_10,18-322-00219,30.37
,2025_10,18-322-00220,30.37
,2025_10,18-322-00221,30.37
,2025_10,18-323-00222,29.99
,2025_10,18-323-00223,29.99
,2025_10,18-323-00224,29.99
,2025_10,18-323-00225,29.99
,2025_10,18-323-00226,29.99
,2025_10,18-323-00227,29.99
,2025_10,18-323-00228,29.99
,2025_10,18-324-00260,30.04
,2025_10,18-323-00230,29.99
,2025_10,18-324-00231,30.04
,2025_10,18-324-00232,30.04
,2025_10,18-324-00233,30.04
,2025_10,18-324-00234,30.04
,2025_10,18-816-00235,30.7
,2025_10,18-816-00236,30.7
,2025_10,18-325-00237,30.26
,2025_10,18-325-00238,30.26
,2025_10,18-325-00239,30.26
,2025_10,18-326-00240,30.36
,2025_10,18-326-00241,30.36
,2025_10,18-326-00242,30.36
,2025_10,18-326-00243,30.36
,2025_10,18-326-00244,30.36
,2025_10,18-326-00245,30.36
,2025_10,18-326-00246,30.36
,2025_10,18-326-00247,30.36
,2025_10,18-755-00248,29.13
,2025_10,18-756-00249,30.06
,2025_10,18-756-00250,30.06
,2025_10,18-756-00251,30.06
,2025_10,18-757-00252,29.7
,2025_10,18-757-00253,29.7
,2025_10,18-757-00254,29.7
,2025_10,18-759-00255,28.25
,2025_10,18-758-00256,30.1
,2025_10,18-758-00257,30.1
,2025_10,18-816-00258,30.7
,2025_10,18-816-00259,30.7
,2025_10,18-816-00261,30.7
,2025_10,18-324-00262,30.04
,2025_10,18-324-00263,30.04
,2025_10,18-303-00264,30.57
,2025_10,18-799-00265,30.5
,2025_10,18-303-00266,30.57
,2025_10,18-322-00267,30.37
,2025_10,18-326-00268,30.36
,2025_10,18-325-00269,30.26
,2025_10,18-325-00270,30.26
,2025_10,18-304-00271,30.56
,2025_10,18-321-00272,29.77
,2025_10,18-321-00273,29.77
,2025_10,18-301-00274,30.92
,2025_10,18-312-00276,29.6
,2025_10,18-312-00277,29.6
,2025_10,18-755-00278,29.13
,2025_10,18-755-00279,29.13
,2025_10,18-760-00280,29.81
,2025_10,18-760-00281,29.81
,2025_10,18-314-00275,28.22
,2025_10,18-300-00101,29.41
,2025_10,18-300-00102,29.41
,2025_10,18-300-00103,29.41
,2025_10,18-300-00104,29.41
,2025_10,18-300-00105,29.41
,2025_10,18-300-00106,29.41
,2025_10,18-300-00107,29.41
,2025_10,18-300-00108,29.41
,2025_10,18-301-00109,30.1
,2025_10,18-301-00110,30.1
,2025_10,18-301-00111,30.1
,2025_10,18-301-00112,30.1
,2025_10,18-301-00113,30.1
,2025_10,18-301-00114,30.1
,2025_10,18-302-00115,29.17
,2025_10,18-302-00116,29.17
,2025_10,18-302-00117,29.17
,2025_10,18-302-00118,29.17
,2025_10,18-302-00119,29.17
,2025_10,18-303-00120,30.3
,2025_10,18-303-00121,30.3
,2025_10,18-303-00122,30.3
,2025_10,18-303-00123,30.3
,2025_10,18-799-00124,29.89
,2025_10,18-799-00125,29.89
,2025_10,18-304-00126,30.16
,2025_10,18-304-00127,30.16
,2025_10,18-304-00128,30.16
,2025_10,18-304-00129,30.16
,2025_10,18-305-00130,29.35
,2025_10,18-305-00131,29.35
,2025_10,18-305-00132,29.35
,2025_10,18-305-00133,29.35
,2025_10,18-305-00134,29.35
,2025_10,18-305-00135,29.35
,2025_10,18-305-00136,29.35
,2025_10,18-306-00137,29.4
,2025_10,18-306-00138,29.4
,2025_10,18-306-00139,29.4
,2025_10,18-306-00140,29.4
,2025_10,18-307-00141,29.58
,2025_10,18-307-00142,29.58
,2025_10,18-307-00143,29.58
,2025_10,18-307-00144,29.58
,2025_10,18-307-00145,29.58
,2025_10,18-307-00146,29.58
,2025_10,18-307-00147,29.58
,2025_10,18-308-00148,29.67
,2025_10,18-308-00149,29.67
,2025_10,18-308-00150,29.67
,2025_10,18-308-00151,29.67
,2025_10,18-308-00152,29.67
,2025_10,18-308-00153,29.67
,2025_10,18-309-00154,28.12
,2025_10,18-309-00155,28.12
,2025_10,18-309-00156,28.12
,2025_10,18-309-00157,28.12
,2025_10,18-310-00158,28.75
,2025_10,18-310-00159,28.75
,2025_10,18-310-00160,28.75
,2025_10,18-310-00161,28.75
,2025_10,18-310-00162,28.75
,2025_10,18-310-00163,28.75
,2025_10,18-310-00164,28.75
,2025_10,18-311-00165,28.58
,2025_10,18-311-00166,28.58
,2025_10,18-311-00167,28.58
,2025_10,18-311-00168,28.58
,2025_10,18-312-00169,28.34
,2025_10,18-312-00170,28.34
,2025_10,18-312-00171,28.34
,2025_10,18-313-00172,28.91
,2025_10,18-313-00173,28.91
,2025_10,18-313-00174,28.91
,2025_10,18-313-00175,28.91
,2025_10,18-313-00176,28.91
,2025_10,18-313-00177,28.91
,2025_10,18-314-00178,26.47
,2025_10,18-314-00179,26.47
,2025_10,18-315-00180,25.57
,2025_10,18-315-00181,25.57
,2025_10,18-315-00182,25.57
,2025_10,18-315-00183,25.57
,2025_10,18-316-00184,28.94
,2025_10,18-316-00185,28.94
,2025_10,18-316-00186,28.94
,2025_10,18-316-00187,28.94
,2025_10,18-316-00188,28.94
,2025_10,18-317-00189,29.27
,2025_10,18-317-00190,29.27
,2025_10,18-317-00191,29.27
,2025_10,18-317-00192,29.27
,2025_10,18-317-00193,29.27
,2025_10,18-318-00194,28.92
,2025_10,18-318-00195,28.92
,2025_10,18-318-00196,28.92
,2025_10,18-318-00197,28.92
,2025_10,18-319-00198,29.86
,2025_10,18-319-00199,29.86
,2025_10,18-319-00200,29.86
,2025_10,18-319-00201,29.86
,2025_10,18-319-00202,29.86
,2025_10,18-320-00203,29.47
,2025_10,18-320-00204,29.47
,2025_10,18-320-00205,29.47
,2025_10,18-320-00206,29.47
,2025_10,18-320-00207,29.47
,2025_10,18-321-00208,29.06
,2025_10,18-321-00209,29.06
,2025_10,18-321-00210,29.06
,2025_10,18-321-00211,29.06
,2025_10,18-321-00212,29.06
,2025_10,18-321-00213,29.06
,2025_10,18-321-00214,29.06
,2025_10,18-321-00215,29.06
,2025_10,18-321-00216,29.06
,2025_10,18-321-00217,29.06
,2025_10,18-321-00218,29.06
,2025_10,18-322-00219,28.88
,2025_10,18-322-00220,28.88
,2025_10,18-322-00221,28.88
,2025_10,18-323-00222,29.68
,2025_10,18-323-00223,29.68
,2025_10,18-323-00224,29.68
,2025_10,18-323-00225,29.68
,2025_10,18-323-00226,29.68
,2025_10,18-323-00227,29.68
,2025_10,18-323-00228,29.68
,2025_10,18-324-00260,29.42
,2025_10,18-323-00230,29.68
,2025_10,18-324-00231,29.42
,2025_10,18-324-00232,29.42
,2025_10,18-324-00233,29.42
,2025_10,18-324-00234,29.42
,2025_10,18-816-00235,30.04
,2025_10,18-816-00236,30.04
,2025_10,18-325-00237,30.1
,2025_10,18-325-00238,30.1
,2025_10,18-325-00239,30.1
,2025_10,18-326-00240,29.63
,2025_10,18-326-00241,29.63
,2025_10,18-326-00242,29.63
,2025_10,18-326-00243,29.63
,2025_10,18-326-00244,29.63
,2025_10,18-326-00245,29.63
,2025_10,18-326-00246,29.63
,2025_10,18-326-00247,29.63
,2025_10,18-755-00248,28.09
,2025_10,18-756-00249,29.19
,2025_10,18-756-00250,29.19
,2025_10,18-756-00251,29.19
,2025_10,18-757-00252,28.87
,2025_10,18-757-00253,28.87
,2025_10,18-757-00254,28.87
,2025_10,18-759-00255,26.18
,2025_10,18-758-00256,29.51
,2025_10,18-758-00257,29.51
,2025_10,18-816-00258,30.04
,2025_10,18-816-00259,30.04
,2025_10,18-816-00261,30.04
,2025_10,18-324-00262,29.42
,2025_10,18-324-00263,29.42
,2025_10,18-303-00264,30.3
,2025_10,18-799-00265,29.89
,2025_10,18-303-00266,30.3
,2025_10,18-322-00267,28.88
,2025_10,18-326-00268,29.63
,2025_10,18-325-00269,30.1
,2025_10,18-325-00270,30.1
,2025_10,18-304-00271,30.16
,2025_10,18-321-00272,29.06
,2025_10,18-321-00273,29.06
,2025_10,18-301-00274,30.1
,2025_10,18-312-00276,28.34
,2025_10,18-312-00277,28.34
,2025_10,18-755-00278,28.09
,2025_10,18-755-00279,28.09
,2025_10,18-760-00280,29.89
,2025_10,18-760-00281,29.89
,2025_10,18-314-00275,26.47
,2025_10,18-300-00101,26.76
,2025_10,18-300-00102,26.76
,2025_10,18-300-00103,26.76
,2025_10,18-300-00104,26.76
,2025_10,18-300-00105,26.76
,2025_10,18-300-00106,26.76
,2025_10,18-300-00107,26.76
,2025_10,18-300-00108,26.76
,2025_10,18-301-00109,27.14
,2025_10,18-301-00110,27.14
,2025_10,18-301-00111,27.14
,2025_10,18-301-00112,27.14
,2025_10,18-301-00113,27.14
,2025_10,18-301-00114,27.14
,2025_10,18-302-00115,26.24
,2025_10,18-302-00116,26.24
,2025_10,18-302-00117,26.24
,2025_10,18-302-00118,26.24
,2025_10,18-302-00119,26.24
,2025_10,18-303-00120,26.94
,2025_10,18-303-00121,26.94
,2025_10,18-303-00122,26.94
,2025_10,18-303-00123,26.94
,2025_10,18-799-00124,27.22
,2025_10,18-799-00125,27.22
,2025_10,18-304-00126,26.93
,2025_10,18-304-00127,26.93
,2025_10,18-304-00128,26.93
,2025_10,18-304-00129,26.93
,2025_10,18-305-00130,26.36
,2025_10,18-305-00131,26.36
,2025_10,18-305-00132,26.36
,2025_10,18-305-00133,26.36
,2025_10,18-305-00134,26.36
,2025_10,18-305-00135,26.36
,2025_10,18-305-00136,26.36
,2025_10,18-306-00137,26.95
,2025_10,18-306-00138,26.95
,2025_10,18-306-00139,26.95
,2025_10,18-306-00140,26.95
,2025_10,18-307-00141,26.4
,2025_10,18-307-00142,26.4
,2025_10,18-307-00143,26.4
,2025_10,18-307-00144,26.4
,2025_10,18-307-00145,26.4
,2025_10,18-307-00146,26.4
,2025_10,18-307-00147,26.4
,2025_10,18-308-00148,26.85
,2025_10,18-308-00149,26.85
,2025_10,18-308-00150,26.85
,2025_10,18-308-00151,26.85
,2025_10,18-308-00152,26.85
,2025_10,18-308-00153,26.85
,2025_10,18-309-00154,25.4
,2025_10,18-309-00155,25.4
,2025_10,18-309-00156,25.4
,2025_10,18-309-00157,25.4
,2025_10,18-310-00158,26.07
,2025_10,18-310-00159,26.07
,2025_10,18-310-00160,26.07
,2025_10,18-310-00161,26.07
,2025_10,18-310-00162,26.07
,2025_10,18-310-00163,26.07
,2025_10,18-310-00164,26.07
,2025_10,18-311-00165,25.72
,2025_10,18-311-00166,25.72
,2025_10,18-311-00167,25.72
,2025_10,18-311-00168,25.72
,2025_10,18-312-00169,25.36
,2025_10,18-312-00170,25.36
,2025_10,18-312-00171,25.36
,2025_10,18-313-00172,25.61
,2025_10,18-313-00173,25.61
,2025_10,18-313-00174,25.61
,2025_10,18-313-00175,25.61
,2025_10,18-313-00176,25.61
,2025_10,18-313-00177,25.61
,2025_10,18-314-00178,23.07
,2025_10,18-314-00179,23.07
,2025_10,18-315-00180,21.7
,2025_10,18-315-00181,21.7
,2025_10,18-315-00182,21.7
,2025_10,18-315-00183,21.7
,2025_10,18-316-00184,25.21
,2025_10,18-316-00185,25.21
,2025_10,18-316-00186,25.21
,2025_10,18-316-00187,25.21
,2025_10,18-316-00188,25.21
,2025_10,18-317-00189,25.62
,2025_10,18-317-00190,25.62
,2025_10,18-317-00191,25.62
,2025_10,18-317-00192,25.62
,2025_10,18-317-00193,25.62
,2025_10,18-318-00194,25.15
,2025_10,18-318-00195,25.15
,2025_10,18-318-00196,25.15
,2025_10,18-318-00197,25.15
,2025_10,18-319-00198,26.42
,2025_10,18-319-00199,26.42
,2025_10,18-319-00200,26.42
,2025_10,18-319-00201,26.42
,2025_10,18-319-00202,26.42
,2025_10,18-320-00203,26.97
,2025_10,18-320-00204,26.97
,2025_10,18-320-00205,26.97
,2025_10,18-320-00206,26.97
,2025_10,18-320-00207,26.97
,2025_10,18-321-00208,25.68
,2025_10,18-321-00209,25.68
,2025_10,18-321-00210,25.68
,2025_10,18-321-00211,25.68
,2025_10,18-321-00212,25.68
,2025_10,18-321-00213,25.68
,2025_10,18-321-00214,25.68
,2025_10,18-321-00215,25.68
,2025_10,18-321-00216,25.68
,2025_10,18-321-00217,25.68
,2025_10,18-321-00218,25.68
,2025_10,18-322-00219,25.42
,2025_10,18-322-00220,25.42
,2025_10,18-322-00221,25.42
,2025_10,18-323-00222,26.62
,2025_10,18-323-00223,26.62
,2025_10,18-323-00224,26.62
,2025_10,18-323-00225,26.62
,2025_10,18-323-00226,26.62
,2025_10,18-323-00227,26.62
,2025_10,18-323-00228,26.62
,2025_10,18-324-00260,26.99
,2025_10,18-323-00230,26.62
,2025_10,18-324-00231,26.99
,2025_10,18-324-00232,26.99
,2025_10,18-324-00233,26.99
,2025_10,18-324-00234,26.99
,2025_10,18-816-00235,27.69
,2025_10,18-816-00236,27.69
,2025_10,18-325-00237,26.88
,2025_10,18-325-00238,26.88
,2025_10,18-325-00239,26.88
,2025_10,18-326-00240,27.03
,2025_10,18-326-00241,27.03
,2025_10,18-326-00242,27.03
,2025_10,18-326-00243,27.03
,2025_10,18-326-00244,27.03
,2025_10,18-326-00245,27.03
,2025_10,18-326-00246,27.03
,2025_10,18-326-00247,27.03
,2025_10,18-755-00248,25.33
,2025_10,18-756-00249,26.41
,2025_10,18-756-00250,26.41
,2025_10,18-756-00251,26.41
,2025_10,18-757-00252,25.71
,2025_10,18-757-00253,25.71
,2025_10,18-757-00254,25.71
,2025_10,18-759-00255,22.83
,2025_10,18-758-00256,26.54
,2025_10,18-758-00257,26.54
,2025_10,18-816-00258,27.69
,2025_10,18-816-00259,27.69
,2025_10,18-816-00261,27.69
,2025_10,18-324-00262,26.99
,2025_10,18-324-00263,26.99
,2025_10,18-303-00264,26.94
,2025_10,18-799-00265,27.22
,2025_10,18-303-00266,26.94
,2025_10,18-322-00267,25.42
,2025_10,18-326-00268,27.03
,2025_10,18-325-00269,26.88
,2025_10,18-325-00270,26.88
,2025_10,18-304-00271,26.93
,2025_10,18-321-00272,25.68
,2025_10,18-321-00273,25.68
,2025_10,18-301-00274,27.14
,2025_10,18-312-00276,25.36
,2025_10,18-312-00277,25.36
,2025_10,18-755-00278,25.33
,2025_10,18-755-00279,25.33
,2025_10,18-760-00280,26.73
,2025_10,18-760-00281,26.73
,2025_10,18-314-00275,23.07
,2025_10,18-300-00101,25.99
,2025_10,18-300-00102,25.99
,2025_10,18-300-00103,25.99
,2025_10,18-300-00104,25.99
,2025_10,18-300-00105,25.99
,2025_10,18-300-00106,25.99
,2025_10,18-300-00107,25.99
,2025_10,18-300-00108,25.99
,2025_10,18-301-00109,26.52
,2025_10,18-301-00110,26.52
,2025_10,18-301-00111,26.52
,2025_10,18-301-00112,26.52
,2025_10,18-301-00113,26.52
,2025_10,18-301-00114,26.52
,2025_10,18-302-00115,26.24
,2025_10,18-302-00116,26.24
,2025_10,18-302-00117,26.24
,2025_10,18-302-00118,26.24
,2025_10,18-302-00119,26.24
,2025_10,18-303-00120,26.27
,2025_10,18-303-00121,26.27
,2025_10,18-303-00122,26.27
,2025_10,18-303-00123,26.27
,2025_10,18-799-00124,26.24
,2025_10,18-799-00125,26.24
,2025_10,18-304-00126,26.69
,2025_10,18-304-00127,26.69
,2025_10,18-304-00128,26.69
,2025_10,18-304-00129,26.69
,2025_10,18-305-00130,26.09
,2025_10,18-305-00131,26.09
,2025_10,18-305-00132,26.09
,2025_10,18-305-00133,26.09
,2025_10,18-305-00134,26.09
,2025_10,18-305-00135,26.09
,2025_10,18-305-00136,26.09
,2025_10,18-306-00137,26.41
,2025_10,18-306-00138,26.41
,2025_10,18-306-00139,26.41
,2025_10,18-306-00140,26.41
,2025_10,18-307-00141,26.08
,2025_10,18-307-00142,26.08
,2025_10,18-307-00143,26.08
,2025_10,18-307-00144,26.08
,2025_10,18-307-00145,26.08
,2025_10,18-307-00146,26.08
,2025_10,18-307-00147,26.08
,2025_10,18-308-00148,26.33
,2025_10,18-308-00149,26.33
,2025_10,18-308-00150,26.33
,2025_10,18-308-00151,26.33
,2025_10,18-308-00152,26.33
,2025_10,18-308-00153,26.33
,2025_10,18-309-00154,24.91
,2025_10,18-309-00155,24.91
,2025_10,18-309-00156,24.91
,2025_10,18-309-00157,24.91
,2025_10,18-310-00158,25.93
,2025_10,18-310-00159,25.93
,2025_10,18-310-00160,25.93
,2025_10,18-310-00161,25.93
,2025_10,18-310-00162,25.93
,2025_10,18-310-00163,25.93
,2025_10,18-310-00164,25.93
,2025_10,18-311-00165,25.37
,2025_10,18-311-00166,25.37
,2025_10,18-311-00167,25.37
,2025_10,18-311-00168,25.37
,2025_10,18-312-00169,24.96
,2025_10,18-312-00170,24.96
,2025_10,18-312-00171,24.96
,2025_10,18-313-00172,25.44
,2025_10,18-313-00173,25.44
,2025_10,18-313-00174,25.44
,2025_10,18-313-00175,25.44
,2025_10,18-313-00176,25.44
,2025_10,18-313-00177,25.44
,2025_10,18-314-00178,22.74
,2025_10,18-314-00179,22.74
,2025_10,18-315-00180,21.32
,2025_10,18-315-00181,21.32
,2025_10,18-315-00182,21.32
,2025_10,18-315-00183,21.32
,2025_10,18-316-00184,24.76
,2025_10,18-316-00185,24.76
,2025_10,18-316-00186,24.76
,2025_10,18-316-00187,24.76
,2025_10,18-316-00188,24.76
,2025_10,18-317-00189,25.25
,2025_10,18-317-00190,25.25
,2025_10,18-317-00191,25.25
,2025_10,18-317-00192,25.25
,2025_10,18-317-00193,25.25
,2025_10,18-318-00194,25.03
,2025_10,18-318-00195,25.03
,2025_10,18-318-00196,25.03
,2025_10,18-318-00197,25.03
,2025_10,18-319-00198,25.57
,2025_10,18-319-00199,25.57
,2025_10,18-319-00200,25.57
,2025_10,18-319-00201,25.57
,2025_10,18-319-00202,25.57
,2025_10,18-320-00203,26.05
,2025_10,18-320-00204,26.05
,2025_10,18-320-00205,26.05
,2025_10,18-320-00206,26.05
,2025_10,18-320-00207,26.05
,2025_10,18-321-00208,25.32
,2025_10,18-321-00209,25.32
,2025_10,18-321-00210,25.32
,2025_10,18-321-00211,25.32
,2025_10,18-321-00212,25.32
,2025_10,18-321-00213,25.32
,2025_10,18-321-00214,25.32
,2025_10,18-321-00215,25.32
,2025_10,18-321-00216,25.32
,2025_10,18-321-00217,25.32
,2025_10,18-321-00218,25.32
,2025_10,18-322-00219,25.13
,2025_10,18-322-00220,25.13
,2025_10,18-322-00221,25.13
,2025_10,18-323-00222,25.9
,2025_10,18-323-00223,25.9
,2025_10,18-323-00224,25.9
,2025_10,18-323-00225,25.9
,2025_10,18-323-00226,25.9
,2025_10,18-323-00227,25.9
,2025_10,18-323-00228,25.9
,2025_10,18-324-00260,25.86
,2025_10,18-323-00230,25.9
,2025_10,18-324-00231,25.86
,2025_10,18-324-00232,25.86
,2025_10,18-324-00233,25.86
,2025_10,18-324-00234,25.86
,2025_10,18-816-00235,26.67
,2025_10,18-816-00236,26.67
,2025_10,18-325-00237,26.49
,2025_10,18-325-00238,26.49
,2025_10,18-325-00239,26.49
,2025_10,18-326-00240,26.44
,2025_10,18-326-00241,26.44
,2025_10,18-326-00242,26.44
,2025_10,18-326-00243,26.44
,2025_10,18-326-00244,26.44
,2025_10,18-326-00245,26.44
,2025_10,18-326-00246,26.44
,2025_10,18-326-00247,26.44
,2025_10,18-755-00248,24.81
,2025_10,18-756-00249,26.08
,2025_10,18-756-00250,26.08
,2025_10,18-756-00251,26.08
,2025_10,18-757-00252,25.92
,2025_10,18-757-00253,25.92
,2025_10,18-757-00254,25.92
,2025_10,18-759-00255,22.55
,2025_10,18-758-00256,26.54
,2025_10,18-758-00257,26.54
,2025_10,18-816-00258,26.67
,2025_10,18-816-00259,26.67
,2025_10,18-816-00261,26.67
,2025_10,18-324-00262,25.86
,2025_10,18-324-00263,25.86
,2025_10,18-303-00264,26.27
,2025_10,18-799-00265,26.24
,2025_10,18-303-00266,26.27
,2025_10,18-322-00267,25.13
,2025_10,18-326-00268,26.44
,2025_10,18-325-00269,26.49
,2025_10,18-325-00270,26.49
,2025_10,18-304-00271,26.69
,2025_10,18-321-00272,25.32
,2025_10,18-321-00273,25.32
,2025_10,18-301-00274,26.52
,2025_10,18-312-00276,24.96
,2025_10,18-312-00277,24.96
,2025_10,18-755-00278,24.81
,2025_10,18-755-00279,24.81
,2025_10,18-760-00280,27.29
,2025_10,18-760-00281,27.29
,2025_10,18-314-00275,22.74
,2025_10,18-300-00101,30.4
,2025_10,18-300-00102,30.4
,2025_10,18-300-00103,30.4
,2025_10,18-300-00104,30.4
,2025_10,18-300-00105,30.4
,2025_10,18-300-00106,30.4
,2025_10,18-300-00107,30.4
,2025_10,18-300-00108,30.4
,2025_10,18-301-00109,30.43
,2025_10,18-301-00110,30.43
,2025_10,18-301-00111,30.43
,2025_10,18-301-00112,30.43
,2025_10,18-301-00113,30.43
,2025_10,18-301-00114,30.43
,2025_10,18-302-00115,30.64
